date,open,high,low,close,move,abs_move,st_dev,avg_move,st_dev_move,pct_move,abs_pct_move,st_dev_pct,st_dev_pct_move,diff,avg_diff,avg_diff_multiple,2_st_dev_move,3_st_dev_move,2_st_dev_pct_move,3_st_dev_pct_move,2_mean_diff,3_mean_diff,2_st_dev_move_price,3_st_dev_move_price,2_st_dev_pct_move_price,3_st_dev_pct_move_price,2_mean_diff_move_price,3_mean_diff_move_price
2020-09-15,1956.2,1972.08,1948.19,1954.06,-2.2799999999999727,2.2799999999999727,12.141960072698637,8.153571428571434,0.18777857828132574,-0.0011654415899076708,0.0011654415899076708,0.008000317742904266,0.14567441286208135,23.889999999999873,16.92419642857143,1.4115884379401773,0,0,0,0,0,0,,,,,,
2020-09-16,1952.75,1973.46,1949.82,1959.26,5.2000000000000455,5.2000000000000455,12.141244559123429,8.151944444444448,0.4282921717520756,0.002661126065729837,0.002661126065729837,0.007999093238211926,0.3326784657312847,23.6400000000001,16.9346130952381,1.3959574905580519,0,0,0,0,0,0,,,,,,
2020-09-17,1958.94,1960.87,1932.83,1944.02,-15.240000000000009,15.240000000000009,12.150933765151828,8.163720238095243,1.254224596607336,-0.00777844696467034,0.00777844696467034,0.008002703129606116,0.9719774479567864,28.039999999999964,16.95275793650794,1.6540081622716698,0,0,0,0,0,0,,,,,,
2020-09-18,1942.09,1959.97,1941.74,1949.65,5.630000000000109,5.630000000000109,12.151936297986454,8.168740079365083,0.4633006511837119,0.0028960607401158985,0.0028960607401158985,0.008003071557855075,0.36186865495078485,18.230000000000018,16.964047619047626,1.0746256087804746,0,0,0,0,0,0,,,,,,
2020-09-21,1949.55,1955.54,1882.14,1912.53,-37.12000000000012,37.12000000000012,12.209831435203062,8.203581349206354,3.0401730111504013,-0.019039314748801127,0.019039314748801127,0.008026351418235572,2.3721008160126793,73.39999999999986,17.02524801587302,4.311244096506988,1,1,1,0,1,1,1912.53,1912.53,1912.53,,1912.53,1912.53
2020-09-22,1911.3,1919.93,1894.44,1899.87,-12.660000000000082,12.660000000000082,12.213767262731647,8.20664682539683,1.036535225182327,-0.006619504007780313,0.006619504007780313,0.008026282165300885,0.824728544480739,25.49000000000001,17.036081349206356,1.4962361048591428,0,0,0,0,0,0,,,,,,
2020-09-23,1897.94,1905.24,1855.71,1863.08,-36.789999999999964,36.789999999999964,12.26813453592786,8.236180555555558,2.9988259333363656,-0.019364482833035927,0.019364482833035927,0.008048293625031145,2.406035830105663,49.52999999999997,17.073492063492065,2.900988258044121,1,0,1,0,1,0,1863.08,,1863.08,,1863.08,
2020-09-24,1863.34,1877.06,1848.4,1867.34,4.259999999999991,4.259999999999991,12.26853308372591,8.239117063492067,0.3472297764474255,0.002286536273267917,0.002286536273267917,0.008048380774644329,0.2840989184397731,28.659999999999854,17.094355158730163,1.6765768426990395,0,0,0,0,0,0,,,,,,
2020-09-25,1866.68,1875.17,1852.02,1860.78,-6.559999999999945,6.559999999999945,12.266705463314926,8.235307539682543,0.5347809173064784,-0.003513018518320148,0.003513018518320148,0.008045571709441444,0.4366400108270287,23.15000000000009,17.09476190476191,1.354215994874514,0,0,0,0,0,0,,,,,,
2020-09-28,1857.88,1882.98,1848.56,1880.98,20.200000000000045,20.200000000000045,12.282234560831565,8.253948412698415,1.6446518668857282,0.010855662679091589,0.010855662679091589,0.00805227071949666,1.3481492435180031,34.42000000000007,17.120654761904763,2.0104371286423084,0,0,0,0,1,0,,,,,1880.98,
2020-09-29,1880.86,1899.05,1875.3,1897.63,16.65000000000009,16.65000000000009,12.288448276351776,8.259761904761909,1.3549310397507066,0.008851768758838526,0.008851768758838526,0.008052680378233272,1.0992325962377971,23.75,17.127986111111113,1.3866195270086723,0,0,0,0,0,0,,,,,,
2020-09-30,1896.54,1902.26,1881.3,1882.28,-15.350000000000136,15.350000000000136,12.296209085175962,8.266587301587304,1.2483522273954952,-0.00808903737820341,0.00808903737820341,0.008054789016575926,1.0042519253523592,20.960000000000036,17.12821428571429,1.2237119205988467,0,0,0,0,0,0,,,,,,
2020-10-01,1885.54,1912.13,1884.4,1905.7,23.420000000000073,23.420000000000073,12.31610968992817,8.283988095238099,1.9015744898043907,0.012442357141339266,0.012442357141339266,0.008062664145334198,1.543206676733467,27.730000000000018,17.13483134920635,1.6183409941344076,0,0,0,0,0,0,,,,,,
2020-10-02,1905.51,1917.0,1889.56,1898.88,-6.819999999999936,6.819999999999936,12.31821636683044,8.28853174603175,0.5536515837117715,-0.0035787374717951076,0.0035787374717951076,0.008063536670255785,0.44381734940154816,27.440000000000055,17.14962301587302,1.6000351713039211,0,0,0,0,0,0,,,,,,
2020-10-05,1904.89,1918.71,1886.99,1912.78,13.899999999999864,13.899999999999864,12.302806118167998,8.279474206349208,1.129823543221837,0.007320104482642327,0.007320104482642327,0.008046344091189053,0.9097429092869672,31.720000000000027,17.16363095238096,1.8480938029956762,0,0,0,0,0,0,,,,,,
2020-10-06,1912.08,1920.95,1874.5,1877.88,-34.899999999999864,34.899999999999864,12.351638341527694,8.307777777777783,2.8255360977225075,-0.018245694747958396,0.018245694747958396,0.008066031700242999,2.2620410414961207,46.450000000000045,17.191954365079372,2.7018452360686913,1,0,1,0,1,0,1877.88,,1877.88,,1877.88,
2020-10-07,1878.5,1897.88,1872.55,1886.94,9.059999999999945,9.059999999999945,12.35443097986409,8.314742063492067,0.7333401283123777,0.004824589430634516,0.004824589430634516,0.008067140884030415,0.5980544408472147,25.330000000000155,17.147976190476193,1.4771422422471157,0,0,0,0,0,0,,,,,,
2020-10-08,1886.08,1900.58,1881.86,1893.58,6.639999999999873,6.639999999999873,12.341069870751369,8.302896825396829,0.5380408724317194,0.003518924820079002,0.003518924820079002,0.008053913090602523,0.43692113144167877,18.720000000000027,17.126865079365086,1.093019645641653,0,0,0,0,0,0,,,,,,
2020-10-09,1893.56,1930.43,1893.08,1930.0,36.42000000000007,36.42000000000007,12.35090968776963,8.307787698412701,2.948770650963842,0.019233409731830752,0.019233409731830752,0.008035598485646294,2.3935254811681688,37.350000000000136,17.118025793650794,2.1819104872393367,1,0,1,0,1,0,1930.0,,1930.0,,1930.0,
2020-10-12,1927.78,1933.2,1917.99,1922.28,-7.720000000000027,7.720000000000027,12.351761310481784,8.309146825396828,0.6250120777065847,-0.004000000000000014,0.004000000000000014,0.008034862513238709,0.4978305469955933,15.210000000000036,17.113591269841276,0.8887672821077668,0,0,0,0,0,0,,,,,,
2020-10-13,1921.78,1925.24,1886.26,1890.93,-31.34999999999991,31.34999999999991,12.391020700886122,8.3327380952381,2.530057915064089,-0.016308758349459967,0.016308758349459967,0.008050220099505142,2.0258773235855365,38.98000000000002,17.139692460317466,2.2742531752100072,1,0,1,0,1,0,1890.93,,1890.93,,1890.93,
2020-10-14,1891.28,1912.86,1882.2,1901.06,10.129999999999882,10.129999999999882,12.393830023084679,8.339067460317464,0.8173421759965886,0.005357152300719689,0.005357152300719689,0.008050933283588914,0.6654076132564346,30.659999999999854,17.158611111111117,1.7868579106700464,0,0,0,0,0,0,,,,,,
2020-10-15,1901.26,1908.76,1889.33,1908.42,7.360000000000127,7.360000000000127,12.392131447761477,8.337787698412702,0.5939252687098993,0.003871524307491677,0.003871524307491677,0.008048140451951727,0.4810458180501568,19.430000000000064,17.15766865079366,1.1324382347890425,0,0,0,0,0,0,,,,,,
2020-10-16,1907.86,1913.93,1897.73,1898.56,-9.860000000000127,9.860000000000127,12.393250688951786,8.339196428571432,0.7955943317430045,-0.005166577587742807,0.005166577587742807,0.008046709603752169,0.6420733246460938,16.200000000000045,17.15892857142858,0.9441148922884818,0,0,0,0,0,0,,,,,,
2020-10-19,1899.6,1918.38,1896.76,1903.66,5.100000000000136,5.100000000000136,12.3927367696324,8.337936507936513,0.4115313747724681,0.0026862464183381807,0.0026862464183381807,0.008045591009311365,0.33387807250322815,21.62000000000012,17.168402777777782,1.2592901203357332,0,0,0,0,0,0,,,,,,
2020-10-20,1901.99,1914.1,1894.58,1905.72,2.0599999999999454,2.0599999999999454,12.3925587077643,8.338164682539688,0.16622878685329892,0.0010821260098966966,0.0010821260098966966,0.008045369537191283,0.13450295911136947,19.519999999999982,17.172956349206355,1.136670914609417,0,0,0,0,0,0,,,,,,
2020-10-21,1907.68,1931.28,1906.76,1924.32,18.59999999999991,18.59999999999991,12.37712881744592,8.330982142857147,1.5027717877334097,0.009760090674390733,0.009760090674390733,0.008021256009195956,1.2167783528167277,24.519999999999982,17.16425595238096,1.4285501257978306,0,0,0,0,0,0,,,,,,
2020-10-22,1923.98,1925.85,1893.74,1903.66,-20.659999999999854,20.659999999999854,12.395136297685946,8.349384920634925,1.6667828012392958,-0.010736260081483253,0.010736260081483253,0.008028754973051605,1.3372260229038435,32.1099999999999,17.185664682539684,1.8684176953960392,0,0,0,0,0,0,,,,,,
2020-10-23,1903.46,1914.15,1894.13,1901.28,-2.380000000000109,2.380000000000109,12.395475909240535,8.351418650793654,0.1920055363284499,-0.0012502232541525846,0.0012502232541525846,0.008028907264276183,0.15571524405510667,20.019999999999982,17.183303571428574,1.1650844621803753,0,0,0,0,0,0,,,,,,
2020-10-26,1902.12,1908.5,1890.27,1901.58,0.2999999999999545,0.2999999999999545,12.39261353949885,8.342619047619051,0.024207968645497385,0.00015778843726329343,0.00015778843726329343,0.008025665210588947,0.019660480860217,18.230000000000018,17.18650793650794,1.060715770030017,0,0,0,0,0,0,,,,,,
2020-10-27,1901.84,1911.38,1897.6,1907.53,5.9500000000000455,5.9500000000000455,12.392320255473267,8.343373015873018,0.48013607438624195,0.0031289769560050302,0.0031289769560050302,0.008024638408115823,0.3899212396711232,13.7800000000002,17.186259920634928,0.801803304711751,0,0,0,0,0,0,,,,,,
2020-10-28,1904.99,1910.8,1869.16,1876.56,-30.970000000000027,30.970000000000027,12.4228883464317,8.359444444444447,2.492979018755789,-0.016235655533595815,0.016235655533595815,0.008031612649340287,2.021468943093191,41.63999999999987,17.20318452380953,2.420482088206944,1,0,1,0,1,0,1876.56,,1876.56,,1876.56,
2020-10-29,1875.96,1884.88,1859.59,1867.26,-9.299999999999955,9.299999999999955,12.426658478385523,8.367023809523813,0.7483910510758814,-0.004955876710576776,0.004955876710576776,0.008033224528878015,0.6169224690236504,25.29000000000019,17.212371031746038,1.4692920547294728,0,0,0,0,0,0,,,,,,
2020-10-30,1866.19,1889.72,1864.44,1878.46,11.200000000000045,11.200000000000045,12.43011860156024,8.37260912698413,0.9010372594992143,0.005998093463149238,0.005998093463149238,0.008033974365924233,0.7465910631467659,25.279999999999973,17.22613095238096,1.4675378975048268,0,0,0,0,0,0,,,,,,
2020-11-02,1876.29,1895.98,1873.26,1895.22,16.75999999999999,16.75999999999999,12.438066485037972,8.382341269841273,1.3474763155640765,0.008922202229485851,0.008922202229485851,0.00803581570912513,1.1103044858724396,22.720000000000027,17.21808531746032,1.319542770354401,0,0,0,0,0,0,,,,,,
2020-11-03,1895.25,1910.53,1886.64,1908.82,13.599999999999909,13.599999999999909,12.444617476136353,8.395307539682545,1.092841947619451,0.00717594791106041,0.00717594791106041,0.008038499055575526,0.8926974876091018,23.889999999999873,17.233204365079374,1.3862772989804233,0,0,0,0,0,0,,,,,,
2020-11-04,1908.81,1916.33,1881.92,1902.46,-6.3599999999999,6.3599999999999,12.446143939929968,8.39746031746032,0.5110016428136928,-0.0033319013841011202,0.0033319013841011202,0.00803883182779859,0.41447581632187863,34.409999999999854,17.252648809523816,1.9944763485248034,0,0,0,0,0,0,,,,,,
2020-11-05,1903.0,1952.71,1902.12,1948.66,46.200000000000045,46.200000000000045,12.527644130868197,8.440029761904766,3.6878442201405566,0.02428434763411585,0.02428434763411585,0.008072941999415792,3.008116202974482,50.590000000000146,17.293392857142862,2.925394711027134,1,1,1,1,1,0,1948.66,1948.66,1948.66,1948.66,1948.66,
2020-11-06,1948.1,1960.33,1935.33,1951.17,2.509999999999991,2.509999999999991,12.522782646180374,8.432172619047623,0.2004346853984227,0.0012880646187636586,0.0012880646187636586,0.00806747498309318,0.1596614332815442,25.0,17.302509920634925,1.4448770793759274,0,0,0,0,0,0,,,,,,
2020-11-09,1954.95,1965.41,1850.31,1862.58,-88.59000000000015,88.59000000000015,12.835205069482567,8.517926587301593,6.902110213309706,-0.0454035271145006,0.0454035271145006,0.008196169080170778,5.539603523351737,115.10000000000014,17.402251984126988,6.614086504722815,1,1,1,1,1,1,1862.58,1862.58,1862.58,1862.58,1862.58,1862.58
2020-11-10,1863.71,1890.33,1860.06,1877.53,14.950000000000045,14.950000000000045,12.842142024666849,8.528640873015878,1.1641360118338886,0.00802650087513022,0.00802650087513022,0.008198585713664016,0.9790104239262885,30.269999999999982,17.421924603174606,1.7374659051436954,0,0,0,0,0,0,,,,,,
2020-11-11,1876.92,1884.24,1855.94,1864.86,-12.670000000000073,12.670000000000073,12.839749781171157,8.52651785714286,0.9867793544216871,-0.006748227724723479,0.006748227724723479,0.008191054336837934,0.8238533706673661,28.299999999999955,17.42340277777778,1.6242521831667946,0,0,0,0,0,0,,,,,,
2020-11-12,1864.66,1883.77,1862.43,1876.32,11.460000000000036,11.460000000000036,12.834376775252434,8.522797619047624,0.8929144126497436,0.006145233422348078,0.006145233422348078,0.008181357598015682,0.7511263685428629,21.339999999999918,17.422876984126987,1.2248264175567332,0,0,0,0,0,0,,,,,,
2020-11-13,1876.88,1896.68,1873.49,1888.96,12.6400000000001,12.6400000000001,12.838672914659519,8.529126984126988,0.9845254321860191,0.006736590773428893,0.006736590773428893,0.008182164503435651,0.823326244614152,23.190000000000055,17.431259920634925,1.3303685508439926,0,0,0,0,0,0,,,,,,
2020-11-16,1887.64,1898.9,1864.06,1887.6,-1.3600000000001273,1.3600000000001273,12.838483847483253,8.526706349206354,0.10593151155202256,-0.0007199728951381328,0.0007199728951381328,0.008181780343361323,0.08799709414373573,34.840000000000146,17.45602182539683,1.995872848263245,0,0,0,0,0,0,,,,,,
2020-11-17,1888.89,1893.39,1876.68,1879.62,-7.980000000000018,7.980000000000018,12.839683684653284,8.528700396825402,0.6215106381116043,-0.004227590591226965,0.004227590591226965,0.008181128240283731,0.5167490921863788,16.710000000000036,17.458799603174608,0.9571104760811612,0,0,0,0,0,0,,,,,,
2020-11-18,1880.33,1884.76,1862.8,1871.26,-8.3599999999999,8.3599999999999,12.84278051958929,8.536101190476195,0.6509493786994385,-0.004447707515348794,0.004447707515348794,0.008182527525076514,0.5435615708860331,21.960000000000036,17.472827380952385,1.2568086160994896,0,0,0,0,0,0,,,,,,
2020-11-19,1871.86,1873.67,1852.48,1865.62,-5.6400000000001,5.6400000000001,12.843776792230626,8.538601190476195,0.4391231715745646,-0.003014011949167994,0.003014011949167994,0.00818263355378983,0.36834253047688276,21.190000000000055,17.487519841269847,1.2117212842265088,0,0,0,0,0,0,,,,,,
2020-11-20,1865.16,1879.73,1860.36,1870.67,5.050000000000182,5.050000000000182,12.843611324225739,8.538134920634924,0.3931915932767932,0.0027068749262980575,0.0027068749262980575,0.008181765946741049,0.33084238096254226,19.37000000000012,17.49910714285715,1.1069136180417432,0,0,0,0,0,0,,,,,,
2020-11-23,1870.51,1875.94,1830.95,1836.87,-33.80000000000018,33.80000000000018,12.888906585170645,8.5668253968254,2.622410192567369,-0.018068392607996163,0.018068392607996163,0.008201839575056243,2.202968302738628,44.99000000000001,17.52494047619048,2.567198448469698,1,0,1,0,1,0,1836.87,,1836.87,,1836.87,
2020-11-24,1837.81,1838.31,1800.06,1806.45,-30.419999999999845,30.419999999999845,12.92589352823756,8.594007936507941,2.353415640748172,-0.016560780022538257,0.016560780022538257,0.00821915911340647,2.0148995528661278,38.25,17.555009920634927,2.17886518850891,1,0,1,0,1,0,1806.45,,1806.45,,1806.45,
2020-11-25,1807.14,1817.68,1801.74,1807.37,0.9199999999998454,0.9199999999998454,12.916702655111804,8.578928571428577,0.07122560800265493,0.0005092861690054225,0.0005092861690054225,0.00820791053262228,0.06204821153706151,15.940000000000055,17.55318452380953,0.9080973300530558,0,0,0,0,0,0,,,,,,
2020-11-26,1805.95,1818.18,1805.63,1808.59,1.2200000000000273,1.2200000000000273,12.915336834406471,8.574841269841274,0.09446133814721316,0.0006750139705760456,0.0006750139705760456,0.008206344180095915,0.08225513770349273,12.549999999999955,17.552123015873022,0.715013220261192,0,0,0,0,0,0,,,,,,
2020-11-27,1809.45,1813.67,1774.07,1786.45,-22.139999999999873,22.139999999999873,12.934074342701612,8.590644841269844,1.7117575957411242,-0.012241580457704552,0.012241580457704552,0.008214657178666434,1.4902119700741847,39.600000000000136,17.573194444444447,2.2534320737866302,0,0,0,0,1,0,,,,,1786.45,
2020-11-30,1786.41,1789.76,1764.07,1776.55,-9.900000000000091,9.900000000000091,12.937727961810873,8.595962301587306,0.7652039082304528,-0.005541716812673229,0.005541716812673229,0.008216109754690885,0.6744940097117441,25.690000000000055,17.586944444444452,1.4607426594854163,0,0,0,0,0,0,,,,,,
2020-12-01,1776.73,1817.27,1775.31,1814.65,38.100000000000136,38.100000000000136,12.981332940709944,8.61694444444445,2.934983654915522,0.021446061186006664,0.021446061186006664,0.008230672582129091,2.605626815063885,41.960000000000036,17.606746031746038,2.3831774437107,1,0,1,0,1,0,1814.65,,1814.65,,1814.65,
2020-12-02,1815.04,1832.29,1807.12,1830.15,15.5,15.5,12.98703788222394,8.624563492063498,1.1934977121469468,0.008541592042542638,0.008541592042542638,0.00823156592295452,1.0376630792354564,25.170000000000073,17.619771825396832,1.4285088507060275,0,0,0,0,0,0,,,,,,
2020-12-03,1830.43,1844.05,1823.48,1840.05,9.899999999999864,9.899999999999864,12.98783738635366,8.625763888888894,0.7622516132209823,0.005409392672731669,0.005409392672731669,0.008230129629933105,0.6572670074427049,20.569999999999936,17.625912698412705,1.1670317646502562,0,0,0,0,0,0,,,,,,
2020-12-04,1839.76,1848.13,1828.95,1837.91,-2.1399999999998727,2.1399999999998727,12.98684434236634,8.62147817460318,0.16478213980117223,-0.0011630118746772493,0.0011630118746772493,0.008228782053596364,0.14133463094565235,19.180000000000064,17.634603174603182,1.0876343408522238,0,0,0,0,0,0,,,,,,
2020-12-07,1837.21,1868.5,1821.72,1862.21,24.299999999999955,24.299999999999955,13.007729757905713,8.641448412698416,1.868119991133052,0.013221539683662395,0.013221539683662395,0.008238026838577122,1.6049401079574572,46.77999999999997,17.660109126984132,2.648907753832704,0,0,0,0,1,0,,,,,1862.21,
2020-12-08,1863.2,1875.16,1859.49,1869.85,7.639999999999873,7.639999999999873,13.00921799574545,8.645287698412703,0.5872758841075972,0.004102652225044368,0.004102652225044368,0.008238383717591035,0.49799236909591454,15.670000000000073,17.6599503968254,0.8873184605782898,0,0,0,0,0,0,,,,,,
2020-12-09,1870.52,1870.59,1825.32,1838.95,-30.899999999999864,30.899999999999864,13.047109206858044,8.674126984126989,2.3683407190121226,-0.016525389737144618,0.016525389737144618,0.008255704356589387,2.0016934986237347,45.26999999999998,17.6918253968254,2.558808884024097,1,0,1,0,1,0,1838.95,,1838.95,,1838.95,
2020-12-10,1839.33,1849.98,1828.58,1836.41,-2.5399999999999636,2.5399999999999636,13.046420328357042,8.670753968253972,0.19468941947847163,-0.0013812229805051598,0.0013812229805051598,0.008254686607050168,0.16732591390271365,21.40000000000009,17.702619047619052,1.2088606743688768,0,0,0,0,0,0,,,,,,
2020-12-11,1835.58,1847.68,1823.85,1839.35,2.939999999999827,2.939999999999827,13.040085073480059,8.660049603174606,0.22545865179813723,0.001600949678993159,0.001600949678993159,0.00824753095167546,0.19411260028893024,23.830000000000155,17.710178571428575,1.345553908668349,0,0,0,0,0,0,,,,,,
2020-12-14,1840.55,1841.15,1818.45,1826.71,-12.639999999999873,12.639999999999873,13.039861108433577,8.659831349206353,0.969335477954202,-0.006871992823551729,0.006871992823551729,0.008243447631712069,0.8336309188300739,22.700000000000045,17.717688492063495,1.2812055031991527,0,0,0,0,0,0,,,,,,
2020-12-15,1827.05,1855.33,1825.31,1853.15,26.440000000000055,26.440000000000055,13.065200375701606,8.68542658730159,2.0236964791732266,0.014474109190840393,0.014474109190840393,0.008255276975410685,1.753315998234006,30.019999999999982,17.736875000000005,1.6925191162479283,1,0,0,0,0,0,1853.15,,,,,
2020-12-16,1853.01,1865.71,1844.67,1864.21,11.059999999999945,11.059999999999945,13.068859549422298,8.692301587301591,0.8462865453695114,0.005968216280387418,0.005968216280387418,0.00825657059145697,0.7228444563367145,21.039999999999964,17.7414880952381,1.1859208138040687,0,0,0,0,0,0,,,,,,
2020-12-17,1860.88,1896.27,1860.88,1884.75,20.539999999999964,20.539999999999964,13.081121038654667,8.703581349206354,1.5702018152193788,0.01101807199832635,0.01101807199832635,0.008260215636580524,1.33387219935671,35.38999999999987,17.766408730158734,1.9919613770860083,0,0,0,0,0,0,,,,,,
2020-12-18,1885.26,1889.65,1877.42,1880.7,-4.0499999999999545,4.0499999999999545,13.078367642432665,8.698601190476195,0.30967167392203904,-0.002148826104257835,0.002148826104257835,0.008256857876069435,0.260247437525321,12.230000000000018,17.765625000000004,0.6884080914687783,0,0,0,0,0,0,,,,,,
2020-12-21,1885.15,1906.62,1854.89,1876.27,-4.430000000000064,4.430000000000064,13.076300622768578,8.694761904761908,0.33878083165865014,-0.002355505928643624,0.002355505928643624,0.00825409722033701,0.285374143987542,51.72999999999979,17.800555555555558,2.9060890733747264,0,0,0,0,1,0,,,,,1876.27,
2020-12-22,1876.9,1884.26,1858.78,1859.34,-16.930000000000064,16.930000000000064,13.081965204229371,8.699652777777782,1.2941480684053976,-0.00902322160456654,0.00902322160456654,0.00825292647118016,1.093335998578966,25.480000000000018,17.807777777777783,1.4308354651525557,0,0,0,0,0,0,,,,,,
2020-12-23,1859.14,1878.52,1856.86,1872.66,13.320000000000164,13.320000000000164,13.087884881063983,8.710218253968257,1.0177351131252699,0.007163832327600205,0.007163832327600205,0.008255425530046294,0.8677726304388373,21.660000000000082,17.818244047619054,1.2156079994254192,0,0,0,0,0,0,,,,,,
2020-12-24,1872.7,1883.41,1869.47,1878.92,6.259999999999991,6.259999999999991,13.088588415254167,8.712232142857147,0.4782792308377762,0.0033428385291510423,0.0033428385291510423,0.008255351059130776,0.4049299060945104,13.940000000000055,17.82093253968255,0.7822261808667603,0,0,0,0,0,0,,,,,,
2020-12-28,1882.23,1900.13,1869.04,1873.29,-5.630000000000109,5.630000000000109,13.08228858162562,8.70292658730159,0.43035283657536616,-0.002996402188491319,0.002996402188491319,0.008247290571081237,0.3633195851008417,31.090000000000146,17.83035714285715,1.7436554832248448,0,0,0,0,0,0,,,,,,
2020-12-29,1873.43,1886.39,1871.55,1877.84,4.5499999999999545,4.5499999999999545,13.082782911896627,8.70665674603175,0.3477853321148119,0.002428881806874512,0.002428881806874512,0.00824744602614415,0.29450108544815345,14.840000000000146,17.830109126984134,0.8323000097369707,0,0,0,0,0,0,,,,,,
2020-12-30,1877.34,1894.24,1876.01,1893.94,16.100000000000136,16.100000000000136,13.090674039301051,8.716517857142863,1.2298831940711712,0.00857368039875609,0.00857368039875609,0.008250111297382156,1.0392199680356562,18.230000000000018,17.83149801587302,1.0223482056175126,0,0,0,0,0,0,,,,,,
2020-12-31,1893.54,1900.99,1885.44,1898.14,4.2000000000000455,4.2000000000000455,13.090644148470133,8.716408730158733,0.3208398267010327,0.002217599290368251,0.002217599290368251,0.008249726343364232,0.2688088305076936,15.549999999999955,17.832619047619055,0.8719975432927859,0,0,0,0,0,0,,,,,,
2021-01-04,1904.14,1944.43,1901.59,1942.34,44.19999999999982,44.19999999999982,13.15424933602267,8.745119047619053,3.360130925826298,0.023285953617752018,0.023285953617752018,0.00827229260415622,2.814933505380665,42.840000000000146,17.858630952380956,2.3988400966586196,1,1,1,0,1,0,1942.34,1942.34,1942.34,,1942.34,
2021-01-05,1940.98,1953.04,1934.11,1949.44,7.100000000000136,7.100000000000136,13.15560043925239,8.750625000000005,0.5396941046351524,0.003655384742115251,0.003655384742115251,0.008272713672216924,0.44186042052821106,18.930000000000064,17.869404761904764,1.0593525778965145,0,0,0,0,0,0,,,,,,
2021-01-06,1948.94,1959.33,1900.65,1917.74,-31.700000000000045,31.700000000000045,13.19333170874428,8.774513888888892,2.4027289466988777,-0.016261080105055833,0.016261080105055833,0.008287566110194813,1.9621056277370184,58.679999999999836,17.913075396825402,3.27581940566159,1,0,0,0,1,1,1917.74,,,,1917.74,1917.74
2021-01-07,1918.24,1927.57,1906.74,1913.52,-4.220000000000027,4.220000000000027,13.187316927015278,8.765922619047624,0.3200044424013969,-0.0022005068466007006,0.0022005068466007006,0.008280941780217162,0.2657314717340029,20.829999999999927,17.91506944444445,1.1627083034534043,0,0,0,0,0,0,,,,,,
2021-01-08,1913.64,1917.36,1828.21,1848.14,-65.37999999999988,65.37999999999988,13.350000310526946,8.826716269841274,4.8973781632383515,-0.03416739830260456,0.03416739830260456,0.008352015599059069,4.090916485650941,89.14999999999986,17.98816468253969,4.956036459157715,1,1,1,1,1,1,1848.14,1848.14,1848.14,1848.14,1848.14,1848.14
2021-01-11,1847.34,1856.5,1816.96,1842.54,-5.600000000000136,5.600000000000136,13.34915996933407,8.82511904761905,0.41950205202908325,-0.003030073479281946,0.003030073479281946,0.008350379669776422,0.3628665520741616,39.539999999999964,18.014494047619056,2.1948992791849125,0,0,0,0,1,0,,,,,1842.54,
2021-01-12,1843.82,1863.81,1836.44,1854.14,11.600000000000136,11.600000000000136,13.353445475437344,8.833710317460323,0.8686896592596617,0.006295657082071563,0.006295657082071563,0.008352189219999322,0.7537732822188233,27.36999999999989,18.02913690476191,1.5180981843213386,0,0,0,0,0,0,,,,,,
2021-01-13,1854.04,1863.08,1841.86,1844.76,-9.38000000000011,9.38000000000011,13.35655332224662,8.838402777777782,0.7022769852142035,-0.005058949162414979,0.005058949162414979,0.008353320374759695,0.6056213500084406,21.220000000000027,18.033769841269844,1.1766813143771289,0,0,0,0,0,0,,,,,,
2021-01-14,1844.14,1857.51,1827.34,1845.84,1.0799999999999272,1.0799999999999272,13.355418487239335,8.833373015873018,0.08086605455544743,0.0005854420087165416,0.0005854420087165416,0.008352087942144495,0.07009528788153811,30.170000000000073,18.053521825396828,1.6711420791902423,0,0,0,0,0,0,,,,,,
2021-01-15,1845.84,1856.93,1823.24,1827.84,-18.0,18.0,13.367025000095955,8.846081349206353,1.3465973168951795,-0.00975165778182291,0.00975165778182291,0.008356979553665418,1.1668878353957177,33.690000000000055,18.076755952380957,1.863719358094372,0,0,0,0,0,0,,,,,,
2021-01-18,1828.91,1840.81,1810.25,1837.36,9.519999999999982,9.519999999999982,13.369649362927827,8.851954365079369,0.7120605590747663,0.0052083333333333235,0.0052083333333333235,0.008357969394571842,0.6231577417256304,30.559999999999945,18.100823412698418,1.6883209842575968,0,0,0,0,0,0,,,,,,
2021-01-19,1837.28,1845.71,1832.95,1839.86,2.5,2.5,13.36957391442702,8.852668650793655,0.18699174827869916,0.0013606478860974443,0.0013606478860974443,0.008357813889912346,0.16279949565994875,12.759999999999991,18.100813492063498,0.704940692615542,0,0,0,0,0,0,,,,,,
2021-01-20,1839.26,1871.92,1832.22,1871.66,31.800000000000182,31.800000000000182,13.405603375744736,8.88256944444445,2.3721423876777616,0.017283923776809203,0.017283923776809203,0.00837460766684301,2.063848775297285,39.700000000000045,18.13089285714286,2.189632927225633,1,0,1,0,1,0,1871.66,,1871.66,,1871.66,
2021-01-21,1870.66,1875.09,1858.25,1869.46,-2.2000000000000455,2.2000000000000455,13.401170192960288,8.87292658730159,0.16416476832416607,-0.0011754271609160025,0.0011754271609160025,0.00836974976242322,0.14043755121487544,16.839999999999918,18.13231150793651,0.9287288050742484,0,0,0,0,0,0,,,,,,
