date,open,high,low,close,move,abs_move,st_dev,avg_move,st_dev_move,pct_move,abs_pct_move,st_dev_pct,st_dev_pct_move,diff,avg_diff,avg_diff_multiple,2_st_dev_move,3_st_dev_move,2_st_dev_pct_move,3_st_dev_pct_move,2_mean_diff,3_mean_diff,2_st_dev_move_price,3_st_dev_move_price,2_st_dev_pct_move_price,3_st_dev_pct_move_price,2_mean_diff_move_price,3_mean_diff_move_price
2020-09-09,1.29795,1.30227,1.28847,1.30001,0.0019900000000001583,0.0019900000000001583,0.007341896824903352,0.005439748677248676,0.2710471213992243,0.001533104266498327,0.001533104266498327,0.005727643995240586,0.2676675204974799,0.013800000000000034,0.01102339947089947,1.2518824194324516,0,0,0,0,0,0,,,,,,
2020-09-10,1.29997,1.30351,1.27725,1.28026,-0.019750000000000156,0.019750000000000156,0.007373356427562961,0.005457645502645502,2.6785630389670336,-0.015192190829301433,0.015192190829301433,0.005751638735352286,2.6413673612570725,0.02625999999999995,0.011045555555555555,2.377426818227538,1,0,1,0,1,0,1.28026,,1.28026,,1.28026,
2020-09-11,1.27946,1.28653,1.27621,1.2794,-0.0008599999999998609,0.0008599999999998609,0.007372945676712281,0.005455833333333332,0.11664266057407724,-0.0006717385531062916,0.0006717385531062916,0.005751348210160641,0.11679671071203133,0.010319999999999885,0.01105141534391534,0.9338170432334573,0,0,0,0,0,0,,,,,,
2020-09-14,1.27747,1.29188,1.27673,1.28423,0.00482999999999989,0.00482999999999989,0.007373816077618862,0.005457314814814813,0.6550204058736957,0.0037752071283413237,0.0037752071283413237,0.005752089060443872,0.6563193108922416,0.015149999999999997,0.01104907407407407,1.3711556188720357,0,0,0,0,0,0,,,,,,
2020-09-15,1.28395,1.29259,1.28146,1.28878,0.004550000000000054,0.004550000000000054,0.007375283356260233,0.005460489417989416,0.6169254495338077,0.0035429790613831277,0.0035429790613831277,0.005753242536196573,0.6158229970477423,0.011129999999999862,0.011051746031746029,1.0070806882486305,0,0,0,0,0,0,,,,,,
2020-09-16,1.28882,1.30071,1.28747,1.29661,0.007830000000000004,0.007830000000000004,0.0073796702115497366,0.0054659920634920625,1.0610230234605156,0.006075513276121606,0.006075513276121606,0.005756647673590692,1.055390849086309,0.01324000000000014,0.011057791005291003,1.197345834594358,0,0,0,0,0,0,,,,,,
2020-09-17,1.29658,1.29987,1.28644,1.29714,0.0005299999999999194,0.0005299999999999194,0.007376966865906663,0.00545935185185185,0.07184524610641314,0.0004087582233670259,0.0004087582233670259,0.005754656485718841,0.07103086420213421,0.013430000000000053,0.011058068783068782,1.2144977810739412,0,0,0,0,0,0,,,,,,
2020-09-18,1.29718,1.29994,1.29079,1.29115,-0.00598999999999994,0.00598999999999994,0.00738003358011877,0.005465806878306877,0.8116494234032388,-0.004617851581170837,0.004617851581170837,0.005757016868418602,0.8021257687298243,0.009149999999999991,0.011060608465608463,0.8272600940943473,0,0,0,0,0,0,,,,,,
2020-09-21,1.29223,1.29662,1.2775,1.28148,-0.009670000000000067,0.009670000000000067,0.007386597526678239,0.005472698412698412,1.309127777041438,-0.007489447391860022,0.007489447391860022,0.005762139516758053,1.2997684922550785,0.019120000000000026,0.011072817460317458,1.7267511244109188,0,0,0,0,0,0,,,,,,
2020-09-22,1.28088,1.28668,1.27102,1.2728,-0.008680000000000021,0.008680000000000021,0.007392558401506337,0.005480529100529099,1.1741537271090545,-0.006773418235165606,0.006773418235165606,0.005766855465648602,1.174542742663275,0.015660000000000007,0.011078611111111109,1.4135345886718662,0,0,0,0,0,0,,,,,,
2020-09-23,1.27299,1.27768,1.26748,1.27206,-0.0007399999999999629,0.0007399999999999629,0.007392492851400564,0.0054801455026455,0.1001015509754283,-0.0005813953488371802,0.0005813953488371802,0.005766814508214049,0.10081741800591314,0.010199999999999987,0.011082936507936505,0.9203337033191297,0,0,0,0,0,0,,,,,,
2020-09-24,1.27203,1.27809,1.26899,1.27376,0.0017000000000000348,0.0017000000000000348,0.007389107976335076,0.0054738624338624324,0.23006836622831675,0.0013364149489804213,0.0013364149489804213,0.00576431513654431,0.2318427978560517,0.009099999999999886,0.011079854497354494,0.8213104244439913,0,0,0,0,0,0,,,,,,
2020-09-25,1.27311,1.28052,1.2687,1.27416,0.00039999999999995595,0.00039999999999995595,0.007373350247685802,0.005456931216931215,0.05424942347279649,0.00031403090064058845,0.00031403090064058845,0.005752638104251805,0.05458902419195926,0.011820000000000164,0.011074193121693119,1.0673463854306542,0,0,0,0,0,0,,,,,,
2020-09-28,1.27518,1.29295,1.27467,1.28291,0.008750000000000036,0.008750000000000036,0.007370668390141588,0.00545472222222222,1.1871379279121186,0.006867269416713785,0.006867269416713785,0.005751052533058575,1.194089147549757,0.018280000000000074,0.011080846560846559,1.6496934507324783,0,0,0,0,0,0,,,,,,
2020-09-29,1.283,1.29026,1.28225,1.28577,0.0028600000000000847,0.0028600000000000847,0.007370390898776738,0.005453968253968253,0.3880391202147444,0.0022293068102985283,0.0022293068102985283,0.005750857912296622,0.38764769436083113,0.008010000000000073,0.011079219576719574,0.7229751107046601,0,0,0,0,0,0,,,,,,
2020-09-30,1.28539,1.29424,1.28054,1.29139,0.005619999999999958,0.005619999999999958,0.007367257801891744,0.005450634920634918,0.7628347142347687,0.004370921704503883,0.004370921704503883,0.00574862311201798,0.7603423670906696,0.013700000000000045,0.011084153439153439,1.2359987684405778,0,0,0,0,0,0,,,,,,
2020-10-01,1.29138,1.29784,1.2819,1.28845,-0.0029399999999999427,0.0029399999999999427,0.007362877962279241,0.005444589947089946,0.39930038431464654,-0.0022766166688606405,0.0022766166688606405,0.005745460205335182,0.39624618176740567,0.015940000000000065,0.011092394179894176,1.4370206955764835,0,0,0,0,0,0,,,,,,
2020-10-02,1.28788,1.2954,1.28361,1.29291,0.0044599999999999085,0.0044599999999999085,0.007363805686199157,0.0054462433862433835,0.6056650854270363,0.0034615235360315947,0.0034615235360315947,0.005746194717983409,0.6024027562446395,0.01179000000000019,0.011097341269841268,1.062416637761815,0,0,0,0,0,0,,,,,,
2020-10-05,1.29334,1.29907,1.28992,1.29725,0.0043400000000000105,0.0043400000000000105,0.00733242767238777,0.0054266005291005275,0.5918912799294903,0.0033567688392850317,0.0033567688392850317,0.005723287118039281,0.5865106485230841,0.009149999999999991,0.01107547619047619,0.8261495797235412,0,0,0,0,0,0,,,,,,
2020-10-06,1.29724,1.30069,1.28666,1.28694,-0.010310000000000041,0.010310000000000041,0.0073417728007626965,0.005438227513227511,1.4042929793372239,-0.007947581422239385,0.007947581422239385,0.005730438295165902,1.3869063783382547,0.014029999999999987,0.011081600529100528,1.2660626019821684,0,0,0,0,0,0,,,,,,
2020-10-07,1.28716,1.29293,1.28444,1.29159,0.004650000000000043,0.004650000000000043,0.007335484421604624,0.005431759259259256,0.6339049656086467,0.0036132220616346086,0.0036132220616346086,0.005725784720692498,0.6310439944723615,0.008489999999999887,0.011077407407407406,0.766424821959935,0,0,0,0,0,0,,,,,,
2020-10-08,1.29151,1.297,1.28909,1.29328,0.0016899999999999693,0.0016899999999999693,0.0073357339704712005,0.005433359788359786,0.23037912863290685,0.0013084647604889859,0.0013084647604889859,0.005725970495730455,0.228514059138907,0.007909999999999862,0.011078756613756612,0.7139790389634455,0,0,0,0,0,0,,,,,,
2020-10-09,1.29184,1.30491,1.29184,1.30454,0.011260000000000048,0.011260000000000048,0.0073451515706663,0.005441904761904759,1.5329840224084879,0.008706544599777348,0.008706544599777348,0.005733191885460926,1.5186208265341141,0.013069999999999915,0.011084206349206349,1.179155240188735,0,0,0,0,0,0,,,,,,
2020-10-12,1.30215,1.30824,1.3005,1.30604,0.0015000000000000568,0.0015000000000000568,0.007344680224771928,0.005440277777777776,0.20422944962816755,0.0011498305916262106,0.0011498305916262106,0.005732845981326605,0.20056889638610784,0.00774000000000008,0.01108382275132275,0.6983150284568006,0,0,0,0,0,0,,,,,,
2020-10-13,1.30637,1.30673,1.29217,1.29309,-0.012950000000000017,0.012950000000000017,0.007357925777277823,0.005451507936507934,1.7600068812859195,-0.009915469664022554,0.009915469664022554,0.005742862250568827,1.7265727839877116,0.014559999999999906,0.011087605820105817,1.31317799678605,0,0,0,0,0,0,,,,,,
2020-10-14,1.29319,1.30641,1.28628,1.3009,0.007809999999999873,0.007809999999999873,0.007358801620662621,0.005452301587301585,1.0613141109919775,0.006039796147213165,0.006039796147213165,0.005743626599930149,1.0515649027892269,0.02012999999999998,0.011098743386243386,1.8137188418060564,0,0,0,0,0,0,,,,,,
2020-10-15,1.30056,1.30293,1.28899,1.28991,-0.010990000000000055,0.010990000000000055,0.0073673455531957244,0.005460224867724865,1.4917177320714836,-0.008447997540164544,0.008447997540164544,0.005750169299959868,1.4691737059330592,0.013939999999999841,0.01110238095238095,1.2555865322753452,0,0,0,0,0,0,,,,,,
2020-10-16,1.29036,1.29621,1.28576,1.29127,0.0013600000000000279,0.0013600000000000279,0.007367492733830679,0.005461335978835975,0.18459468494011053,0.001054337124295515,0.001054337124295515,0.005750280880218901,0.18335402152657604,0.01045000000000007,0.011105277777777776,0.9409940218614837,0,0,0,0,0,0,,,,,,
2020-10-19,1.28927,1.30243,1.28914,1.29438,0.003110000000000168,0.003110000000000168,0.0073679163442234505,0.005462486772486771,0.4221003408159556,0.0024084815724055918,0.0024084815724055918,0.005750617271040872,0.41882139931904255,0.013290000000000024,0.011113253968253968,1.1958693680504495,0,0,0,0,0,0,,,,,,
2020-10-20,1.29403,1.2979,1.29106,1.29423,-0.0001500000000000945,0.0001500000000000945,0.0073674360240605745,0.005459669312169311,0.020359864613716964,-0.00011588559773798613,0.00011588559773798613,0.005750270645870765,0.020153068416214965,0.006839999999999957,0.011110317460317458,0.6156439745696084,0,0,0,0,0,0,,,,,,
2020-10-21,1.29369,1.31764,1.29314,1.31457,0.020340000000000025,0.020340000000000025,0.007404401450221957,0.005484550264550262,2.7470147501781264,0.01571590830068846,0.01571590830068846,0.005778497421115669,2.7197223006900906,0.024499999999999966,0.011130357142857141,2.2011872292635943,1,0,1,0,1,0,1.31457,,1.31457,,1.31457,
2020-10-22,1.3141,1.3153,1.30701,1.30792,-0.006650000000000045,0.006650000000000045,0.0074083048804966046,0.0054925793650793635,0.8976412428040181,-0.005058688392402112,0.005058688392402112,0.005781413177113825,0.8749916737359863,0.008289999999999909,0.011133637566137562,0.7445904315417592,0,0,0,0,0,0,,,,,,
2020-10-23,1.3078,1.3122,1.30183,1.30424,-0.0036799999999999056,0.0036799999999999056,0.00740280748958672,0.005486044973544971,0.4971086989870313,-0.0028136277448161245,0.0028136277448161245,0.005777449372516966,0.48700171362823347,0.01036999999999999,0.011131970899470897,0.931551123664263,0,0,0,0,0,0,,,,,,
2020-10-25,1.30531,1.30563,1.30374,1.30486,0.0006199999999998429,0.0006199999999998429,0.007402612770520112,0.005484682539682538,0.08375421208967024,0.000475372630804026,0.000475372630804026,0.005777303504030281,0.08228278650626598,0.0018900000000001693,0.011127526455026453,0.16984906822184467,0,0,0,0,0,0,,,,,,
2020-10-26,1.30486,1.30746,1.29921,1.30164,-0.0032200000000000006,0.0032200000000000006,0.007403062761649206,0.005486005291005289,0.43495511299470196,-0.002467697684042733,0.002467697684042733,0.0057776711621640685,0.42710940356086985,0.00825000000000009,0.011127698412698412,0.7413932058569789,0,0,0,0,0,0,,,,,,
2020-10-27,1.30162,1.30794,1.30005,1.30423,0.0025900000000000922,0.0025900000000000922,0.007403564423041354,0.005487870370370369,0.3498314935896959,0.0019897974862481886,0.0019897974862481886,0.005778043533895922,0.3443721866364238,0.007890000000000175,0.011128505291005288,0.7089900928903127,0,0,0,0,0,0,,,,,,
2020-10-28,1.30423,1.30635,1.29161,1.29807,-0.006159999999999943,0.006159999999999943,0.007406338549577452,0.005492724867724865,0.8317200137106053,-0.004723093319429812,0.004723093319429812,0.005780176220508961,0.8171192605982401,0.014739999999999975,0.011125978835978835,1.3248272549588387,0,0,0,0,0,0,,,,,,
2020-10-29,1.29808,1.30252,1.28803,1.29234,-0.005730000000000013,0.005730000000000013,0.007405001812568529,0.005491296296296295,0.7738012960745625,-0.004414245764866312,0.004414245764866312,0.005779367121245037,0.7637939712532675,0.014489999999999892,0.011130793650793648,1.3017939649763182,0,0,0,0,0,0,,,,,,
2020-10-30,1.29234,1.29877,1.28987,1.29474,0.0023999999999999577,0.0023999999999999577,0.007392957148801057,0.005478875661375659,0.32463328972347344,0.001857096429732081,0.001857096429732081,0.005770839564973919,0.32180697606007247,0.008899999999999908,0.011123677248677246,0.8000951305071564,0,0,0,0,0,0,,,,,,
2020-11-02,1.29195,1.29424,1.28538,1.29124,-0.0035000000000000586,0.0035000000000000586,0.007391562451429833,0.005476494708994707,0.47351287674272635,-0.0027032454392388115,0.0027032454392388115,0.005769927818388521,0.4685059370454653,0.00886000000000009,0.011121507936507933,0.7966545589484209,0,0,0,0,0,0,,,,,,
2020-11-03,1.29147,1.30784,1.29064,1.30525,0.014010000000000078,0.014010000000000078,0.007409264048163947,0.005494378306878305,1.890876058529973,0.01085003562467092,0.01085003562467092,0.0057834874876303245,1.8760368459129353,0.017199999999999882,0.0111276455026455,1.5456998514115796,0,0,0,0,0,0,,,,,,
2020-11-04,1.30528,1.31398,1.29137,1.2982,-0.007050000000000001,0.007050000000000001,0.007412381154360492,0.005498677248677247,0.9511113707169102,-0.005401264125646428,0.005401264125646428,0.00578590124602032,0.9335216582484096,0.02261000000000002,0.011142711640211638,2.029129060327238,0,0,0,0,1,0,,,,,1.2982,
2020-11-05,1.2981,1.31548,1.29286,1.31423,0.01602999999999999,0.01602999999999999,0.007433400047499273,0.0055134920634920615,2.1564828877187585,0.012347866276382674,0.012347866276382674,0.005801921080850258,2.12823754482595,0.022620000000000084,0.011161507936507935,2.026607885661472,1,0,1,0,1,0,1.31423,,1.31423,,1.31423,
2020-11-06,1.31415,1.31768,1.30918,1.31481,0.0005800000000000249,0.0005800000000000249,0.00742756030797907,0.005503571428571426,0.07808755176002528,0.0004413230560860922,0.0004413230560860922,0.00579777223226988,0.076119419391767,0.008499999999999952,0.01115089947089947,0.7622703461888813,0,0,0,0,0,0,,,,,,
2020-11-09,1.31571,1.32077,1.31179,1.31603,0.0012199999999999989,0.0012199999999999989,0.007421067879767742,0.005493730158730157,0.16439682533104405,0.0009278907218533467,0.0009278907218533467,0.005793168173520106,0.16016982315387057,0.008979999999999988,0.011140992063492061,0.806032348719336,0,0,0,0,0,0,,,,,,
2020-11-10,1.31595,1.3278,1.31513,1.3267,0.010669999999999957,0.010669999999999957,0.007428884350491777,0.005500992063492062,1.4362856515990352,0.008107717909166172,0.008107717909166172,0.005798962655785616,1.3981324575486123,0.012670000000000181,0.011144378306878306,1.1368960790015772,0,0,0,0,0,0,,,,,,
2020-11-11,1.32623,1.33136,1.31907,1.32165,-0.005049999999999999,0.005049999999999999,0.0074308089554008545,0.005505079365079364,0.6796029921250447,-0.003806437024195371,0.003806437024195371,0.005800374959512256,0.6562398208331429,0.012290000000000134,0.01115035714285714,1.1022068479549143,0,0,0,0,0,0,,,,,,
2020-11-12,1.32145,1.32278,1.31059,1.31156,-0.010089999999999932,0.010089999999999932,0.007431369485298775,0.005505568783068781,1.357757815697448,-0.007634396398441291,0.007634396398441291,0.0058009357380291926,1.316062915228052,0.012190000000000145,0.011150634920634917,1.093211291263946,0,0,0,0,0,0,,,,,,
2020-11-13,1.31132,1.32001,1.31091,1.31956,0.008000000000000007,0.008000000000000007,0.007436827596122779,0.005513796296296295,1.075727505659919,0.006099606575375893,0.006099606575375893,0.005804991286235951,1.050752063976133,0.009099999999999886,0.011152711640211638,0.8159450628302267,0,0,0,0,0,0,,,,,,
2020-11-16,1.3171,1.3242,1.3165,1.32,0.00043999999999999595,0.00043999999999999595,0.0074252917481951244,0.0054992857142857135,0.05925693089526716,0.00033344448149382817,0.00033344448149382817,0.0057967660871590925,0.05752250073234269,0.00770000000000004,0.011143505291005289,0.6909854483772943,0,0,0,0,0,0,,,,,,
2020-11-17,1.31863,1.32724,1.31857,1.32488,0.0048799999999999955,0.0048799999999999955,0.007423711993877242,0.005497222222222221,0.6573530875153575,0.0036969696969696934,0.0036969696969696934,0.005795656743709036,0.637886241448411,0.008669999999999956,0.0111406746031746,0.7782293540401394,0,0,0,0,0,0,,,,,,
2020-11-18,1.32434,1.33117,1.32422,1.32696,0.0020799999999998597,0.0020799999999998597,0.00742410344050386,0.0054998941798941785,0.2801685101330827,0.0015699535052230086,0.0015699535052230086,0.005795936528779797,0.2708714109320184,0.006950000000000012,0.011140370370370368,0.6238571761029301,0,0,0,0,0,0,,,,,,
2020-11-19,1.32691,1.32789,1.31953,1.32556,-0.0013999999999998458,0.0013999999999998458,0.00742420623882237,0.005500568783068782,0.18857234766445743,-0.001055043106046788,0.001055043106046788,0.00579601365330825,0.18202909260653485,0.008359999999999923,0.011144960317460314,0.7501148287538254,0,0,0,0,0,0,,,,,,
2020-11-20,1.32616,1.32971,1.32465,1.32812,0.0025599999999998957,0.0025599999999998957,0.007424709223628425,0.005502658730158728,0.3447946475604649,0.0019312592413771505,0.0019312592413771505,0.005796376819149042,0.33318386668668587,0.005059999999999842,0.011144272486772484,0.45404489220859673,0,0,0,0,0,0,,,,,,
2020-11-23,1.32883,1.33971,1.32633,1.33155,0.003430000000000044,0.003430000000000044,0.007425449351280552,0.005504695767195765,0.46192490686217197,0.0025825979580158752,0.0025825979580158752,0.0057969024142240436,0.4455134438142123,0.013379999999999947,0.011155185185185181,1.1994422125568536,0,0,0,0,0,0,,,,,,
2020-11-24,1.33168,1.33804,1.3292,1.33523,0.0036799999999999056,0.0036799999999999056,0.007426602288394359,0.005508505291005289,0.4955159650531827,0.002763696443993771,0.002763696443993771,0.005797727353510071,0.47668616950753445,0.008839999999999959,0.01116132275132275,0.7920208201982434,0,0,0,0,0,0,,,,,,
2020-11-25,1.33486,1.3393,1.3304,1.3381,0.00287000000000015,0.00287000000000015,0.0074269210118822855,0.005509444444444442,0.3864320080163038,0.00214944241816028,0.00214944241816028,0.005797955175206131,0.37072422142067735,0.008899999999999908,0.01116486772486772,0.7971433445804978,0,0,0,0,0,0,,,,,,
2020-11-26,1.33769,1.33976,1.33216,1.33537,-0.0027300000000001212,0.0027300000000001212,0.007425714774134158,0.00550701058201058,0.3676413763573946,-0.0020402062626112554,0.0020402062626112554,0.005797115625027651,0.3519347197083936,0.007600000000000051,0.011166402116402113,0.6806131393778626,0,0,0,0,0,0,,,,,,
2020-11-27,1.33514,1.33817,1.32855,1.33083,-0.0045399999999999885,0.0045399999999999885,0.007423378571021686,0.0055040079365079346,0.6115813650838966,-0.003399806795120445,0.003399806795120445,0.005795507833564158,0.5866279354210813,0.009620000000000184,0.011163267195767193,0.861754881550074,0,0,0,0,0,0,,,,,,
2020-11-30,1.3329,1.33845,1.33044,1.33181,0.0009799999999999809,0.0009799999999999809,0.007417926985989647,0.005494920634920633,0.13211238151183236,0.0007363825582531059,0.0007363825582531059,0.005791701782628364,0.1271444190137366,0.00800999999999985,0.01116333333333333,0.7175276201851166,0,0,0,0,0,0,,,,,,
2020-12-01,1.33194,1.34419,1.33152,1.34115,0.009340000000000126,0.009340000000000126,0.00742109417766383,0.005497685185185183,1.258574514269319,0.007013012366628968,0.007013012366628968,0.005794072618838048,1.2103770228608852,0.012669999999999959,0.011164378306878305,1.134859429852359,0,0,0,0,0,0,,,,,,
2020-12-02,1.34206,1.34408,1.32869,1.33611,-0.0050400000000001555,0.0050400000000001555,0.007422342959250163,0.005499947089947088,0.67903087039639,-0.0037579689072811803,0.0037579689072811803,0.005794996416471632,0.648485113226226,0.015390000000000015,0.011177552910052907,1.3768666651676955,0,0,0,0,0,0,,,,,,
2020-12-03,1.3356,1.35002,1.3353,1.34466,0.008550000000000058,0.008550000000000058,0.007428676034050247,0.005509219576719576,1.1509453314170768,0.0063991737207266305,0.0063991737207266305,0.005799524203995318,1.1033963297054974,0.014720000000000066,0.011189232804232802,1.3155504275888872,0,0,0,0,0,0,,,,,,
2020-12-04,1.34377,1.35388,1.34093,1.3434,-0.0012600000000000389,0.0012600000000000389,0.007428803844777128,0.005510462962962961,0.16961007805932185,-0.0009370398465039779,0.0009370398465039779,0.005799619379858462,0.16156919706804035,0.012950000000000017,0.011198095238095238,1.156446674604526,0,0,0,0,0,0,,,,,,
2020-12-07,1.34093,1.34374,1.32237,1.33769,-0.005709999999999882,0.005709999999999882,0.007431092040328933,0.005514563492063491,0.7683931202858755,-0.004250409408962247,0.004250409408962247,0.005801260643495294,0.7326699609210024,0.02136999999999989,0.011216124338624334,1.9052927156316577,0,0,0,0,0,0,,,,,,
2020-12-08,1.33706,1.33933,1.32888,1.33498,-0.00270999999999999,0.00270999999999999,0.007430575625182282,0.005513346560846559,0.3647092953089365,-0.0020258804356764197,0.0020258804356764197,0.005800908337993271,0.34923503659036265,0.010449999999999848,0.011219312169312167,0.9314296493668663,0,0,0,0,0,0,,,,,,
2020-12-09,1.33501,1.34774,1.33416,1.33989,0.00490999999999997,0.00490999999999997,0.0074319068152300756,0.0055158201058201056,0.6606649036473377,0.003677957722213044,0.003677957722213044,0.005801873038013478,0.6339259232519077,0.013579999999999925,0.011224484126984123,1.209855156492497,0,0,0,0,0,0,,,,,,
2020-12-10,1.33915,1.3408,1.3245,1.32899,-0.010900000000000132,0.010900000000000132,0.007409339695716123,0.005504814814814813,1.4711162462023726,-0.008134996156400997,0.008134996156400997,0.00578632603879027,1.4059000654069185,0.01629999999999998,0.011217883597883595,1.4530370062919173,0,0,0,0,0,0,,,,,,
2020-12-11,1.32936,1.33243,1.31335,1.32137,-0.00761999999999996,0.00761999999999996,0.007410689210050556,0.005506415343915342,1.0282444431302735,-0.005733677454307377,0.005733677454307377,0.00578751414848041,0.990697786166593,0.019079999999999986,0.011230251322751319,1.6989824583307316,0,0,0,0,0,0,,,,,,
2020-12-14,1.33645,1.34449,1.32893,1.33298,0.01161000000000012,0.01161000000000012,0.007422866800200286,0.005521600529100527,1.5640857248963238,0.008786335394325677,0.008786335394325677,0.005796408758350647,1.5158239800924262,0.015560000000000018,0.011242447089947087,1.3840403139556383,0,0,0,0,0,0,,,,,,
2020-12-15,1.33247,1.34688,1.32795,1.34611,0.013129999999999864,0.013129999999999864,0.007437022746248503,0.005533915343915342,1.7654914403244364,0.009850110279223893,0.009850110279223893,0.005806645616889767,1.696351203278691,0.018930000000000113,0.011242949735449733,1.6837218386125683,0,0,0,0,0,0,,,,,,
2020-12-16,1.34536,1.35537,1.34336,1.35086,0.004750000000000032,0.004750000000000032,0.007435618259497841,0.005532023809523808,0.638817087460434,0.003528686362927274,0.003528686362927274,0.005805782980234108,0.6077881958283232,0.012009999999999854,0.01124445767195767,1.0680817475040487,0,0,0,0,0,0,,,,,,
2020-12-17,1.35041,1.36242,1.34947,1.35833,0.007470000000000088,0.007470000000000088,0.007439021885142209,0.005536203703703702,1.004164272579941,0.0055298106391484594,0.0055298106391484594,0.005808199702451452,0.9520696467813436,0.012950000000000017,0.01124748677248677,1.1513683244934219,0,0,0,0,0,0,,,,,,
2020-12-18,1.35827,1.35863,1.34713,1.35275,-0.00558000000000014,0.00558000000000014,0.007425006905403456,0.005525515873015872,0.7515144525911976,-0.004107985541068916,0.004107985541068916,0.005798961008739761,0.7084002694409683,0.011500000000000066,0.011245026455026452,1.0226743392728652,0,0,0,0,0,0,,,,,,
2020-12-21,1.34038,1.34974,1.31873,1.34624,-0.006509999999999794,0.006509999999999794,0.007428563393240263,0.005532513227513226,0.8763471017725539,-0.004812419146183548,0.004812419146183548,0.005801478585510705,0.8295159717046358,0.031009999999999982,0.011271309523809522,2.7512331139957107,0,0,0,0,1,0,,,,,1.34624,
2020-12-22,1.34623,1.34688,1.33031,1.33563,-0.010610000000000008,0.010610000000000008,0.007384854968623299,0.005514285714285713,1.4367242207300852,-0.007881209888281442,0.007881209888281442,0.005773529615496481,1.365059229475125,0.016569999999999974,0.011258095238095235,1.4718297944336332,0,0,0,0,0,0,,,,,,
2020-12-23,1.33606,1.35701,1.33508,1.34966,0.014029999999999987,0.014029999999999987,0.007393426795314387,0.005519219576719575,1.897631556843378,0.01050440616038872,0.01050440616038872,0.005780407659228376,1.8172431391786905,0.021930000000000005,0.011252367724867722,1.948923154327309,0,0,0,0,0,0,,,,,,
2020-12-24,1.34883,1.36191,1.3488,1.3554,0.005739999999999856,0.005739999999999856,0.00739557864525796,0.005522764550264548,0.7761394037341947,0.004252922958374595,0.004252922958374595,0.005781963320223883,0.7355499720136442,0.013109999999999955,0.011246203703703701,1.1657267061312835,0,0,0,0,0,0,,,,,,
2020-12-25,1.35547,1.35715,1.35527,1.35709,0.0016899999999999693,0.0016899999999999693,0.007388767146639907,0.005513134920634918,0.22872557308407107,0.0012468643942747304,0.0012468643942747304,0.005777610504352822,0.21580970079851333,0.0018800000000001038,0.011231124338624335,0.16739196747512627,0,0,0,0,0,0,,,,,,
2020-12-28,1.35447,1.35751,1.34288,1.34574,-0.011349999999999971,0.011349999999999971,0.007395427366625701,0.005518650793650792,1.5347321307245314,-0.008363483630415058,0.008363483630415058,0.005782518474095478,1.4463392841513238,0.01462999999999992,0.01122579365079365,1.3032486125349008,0,0,0,0,0,0,,,,,,
2020-12-29,1.34483,1.35225,1.34408,1.34974,0.0040000000000000036,0.0040000000000000036,0.007395079469345231,0.005518055555555554,0.5409002048701673,0.0029723423543923815,0.0029723423543923815,0.0057823952176285776,0.5140330680495013,0.00817000000000001,0.011221917989417986,0.7280395390256937,0,0,0,0,0,0,,,,,,
2020-12-30,1.3496,1.36248,1.34928,1.3624,0.012660000000000116,0.012660000000000116,0.007405025096997648,0.005525436507936505,1.7096498437436878,0.009379584216219506,0.009379584216219506,0.005789663169217086,1.6200569777685134,0.013199999999999878,0.01122354497354497,1.176098998232164,0,0,0,0,0,0,,,,,,
2020-12-31,1.36124,1.36861,1.36036,1.36625,0.003849999999999909,0.003849999999999909,0.007387059267026535,0.0055109920634920624,0.5211816855436744,0.0028258954785671674,0.0028258954785671674,0.005778404908919165,0.4890442125655302,0.00825000000000009,0.01121111111111111,0.7358771060455979,0,0,0,0,0,0,,,,,,
2021-01-04,1.36279,1.37031,1.35413,1.35704,-0.00920999999999994,0.00920999999999994,0.007371390815458378,0.005501838624338622,1.24942500412349,-0.0067410795974382,0.0067410795974382,0.005768663210947202,1.1685687569081242,0.01617999999999986,0.011206494708994706,1.4438056163104467,0,0,0,0,0,0,,,,,,
2021-01-05,1.35692,1.36408,1.35535,1.36259,0.005549999999999944,0.005549999999999944,0.007374162263928536,0.005508214285714284,0.7526278648828129,0.004089783646760555,0.004089783646760555,0.00577056985852624,0.7087313293188439,0.008729999999999905,0.01119648148148148,0.7797092340516943,0,0,0,0,0,0,,,,,,
2021-01-06,1.36165,1.36705,1.35382,1.36071,-0.0018799999999998818,0.0018799999999998818,0.007370299605862579,0.00550164021164021,0.25507782594135897,-0.0013797253759383833,0.0013797253759383833,0.0057680287048799146,0.23920223815306205,0.013230000000000075,0.011194788359788358,1.181799921070611,0,0,0,0,0,0,,,,,,
2021-01-07,1.36073,1.36331,1.35319,1.35643,-0.0042800000000000615,0.0042800000000000615,0.007371089162284472,0.005503346560846559,0.5806468902722633,-0.003145416730971376,0.003145416730971376,0.005768615900993577,0.5452636793567093,0.010120000000000129,0.011178849206349203,0.9052810189310287,0,0,0,0,0,0,,,,,,
2021-01-08,1.35619,1.36354,1.35379,1.35625,-0.000180000000000069,0.000180000000000069,0.0073651356689819125,0.005492764550264548,0.024439468339753002,-0.00013270128204188127,0.00013270128204188127,0.005764661880852345,0.023019785858153483,0.009749999999999925,0.011162248677248673,0.873479912687553,0,0,0,0,0,0,,,,,,
