date,open,high,low,close,move,abs_move,st_dev,avg_move,st_dev_move,pct_move,abs_pct_move,st_dev_pct,st_dev_pct_move,diff,avg_diff,avg_diff_multiple,2_st_dev_move,3_st_dev_move,2_st_dev_pct_move,3_st_dev_pct_move,2_mean_diff,3_mean_diff,2_st_dev_move_price,3_st_dev_move_price,2_st_dev_pct_move_price,3_st_dev_pct_move_price,2_mean_diff_move_price,3_mean_diff_move_price
2016-08-04,1.11487,1.11559,1.11136,1.1127,-0.0021499999999998742,0.0021499999999998742,0.00700596793822288,0.005078571428571419,0.30688122168958126,-0.0019285105619588952,0.0019285105619588952,0.006300977741803273,0.30606528716398484,0.004230000000000178,0.010097579365079372,0.4189122805638803,0,0,0,0,0,0,,,,,,
2016-08-05,1.11274,1.1161,1.10454,1.10858,-0.0041200000000001236,0.0041200000000001236,0.0070080647700098905,0.005082619047619038,0.5878941098876729,-0.003702705131661835,0.003702705131661835,0.006302863795669622,0.5874639293658505,0.011560000000000015,0.010116825396825404,1.1426509351073184,0,0,0,0,0,0,,,,,,
2016-08-08,1.10772,1.11047,1.10717,1.1087,0.00012000000000012001,0.00012000000000012001,0.006999822274509776,0.005061785714285706,0.017143292400023692,0.0001082465857223836,0.0001082465857223836,0.006295332572812973,0.017194736651381593,0.0033000000000000806,0.010099603174603181,0.3267455109818945,0,0,0,0,0,0,,,,,,
2016-08-09,1.10878,1.11221,1.10702,1.11156,0.0028600000000000847,0.0028600000000000847,0.006976091995305922,0.005035158730158721,0.4099716577597491,0.0025795977270678134,0.0025795977270678134,0.006273669159037657,0.41117847653023326,0.005190000000000028,0.010073928571428576,0.5151912645797168,0,0,0,0,0,0,,,,,,
2016-08-10,1.11128,1.11897,1.1112,1.11757,0.006009999999999849,0.006009999999999849,0.006944131682680602,0.005010793650793642,0.8654789791774,0.005406815646478686,0.005406815646478686,0.006244998311227359,0.8657833640656437,0.007770000000000055,0.010050158730158736,0.7731221176321991,0,0,0,0,0,0,,,,,,
2016-08-11,1.11752,1.1191,1.1135,1.11365,-0.0039199999999999235,0.0039199999999999235,0.0068851203942436705,0.004967777777777769,0.5693437115895974,-0.0035076102615495437,0.0035076102615495437,0.006193320646099664,0.5663537320255675,0.005600000000000049,0.01000912698412699,0.5594893549538166,0,0,0,0,0,0,,,,,,
2016-08-12,1.11368,1.12209,1.11306,1.11572,0.0020700000000000163,0.0020700000000000163,0.006732712946018304,0.004885555555555547,0.30745407038691663,0.0018587527499663416,0.0018587527499663416,0.0060630153596806504,0.30657233071305384,0.009030000000000094,0.009908611111111118,0.9113285301785853,0,0,0,0,0,0,,,,,,
2016-08-15,1.11667,1.12032,1.11529,1.11817,0.0024500000000000632,0.0024500000000000632,0.006705002653943424,0.004854920634920626,0.365398811372452,0.002195891442297407,0.002195891442297407,0.006040234800366878,0.3635440533146213,0.00503000000000009,0.00983928571428572,0.5112159709618963,0,0,0,0,0,0,,,,,,
2016-08-16,1.11821,1.1322,1.1177,1.12767,0.009499999999999842,0.009499999999999842,0.006611707885340209,0.004812619047619039,1.4368450882507515,0.008496024754733038,0.008496024754733038,0.0059632486146304325,1.4247309317087011,0.01450000000000018,0.009789682539682548,1.4811511957843706,0,0,0,0,0,0,,,,,,
2016-08-17,1.12771,1.13155,1.124,1.12844,0.0007700000000001594,0.0007700000000001594,0.006597186577929109,0.004787976190476182,0.11671642008370581,0.000682823875779403,0.000682823875779403,0.0059505883726945425,0.11474896817139564,0.007549999999999946,0.009755714285714295,0.7739054034265569,0,0,0,0,0,0,,,,,,
2016-08-18,1.12881,1.13658,1.12842,1.1352,0.006759999999999877,0.006759999999999877,0.0065986661595158974,0.004789801587301579,1.0244494624495166,0.005990571053844136,0.005990571053844136,0.005951661637879512,1.0065375719138643,0.008159999999999945,0.009726944444444451,0.8389068166890306,0,0,0,0,0,0,,,,,,
2016-08-19,1.13519,1.13591,1.13036,1.13235,-0.002850000000000019,0.002850000000000019,0.006598776852389987,0.004789603174603166,0.4318982235272569,-0.0025105708245243296,0.0025105708245243296,0.005951751960941424,0.4218204725264152,0.005549999999999944,0.009711190476190484,0.5715056267928444,0,0,0,0,0,0,,,,,,
2016-08-22,1.13068,1.13302,1.12706,1.13189,-0.00045999999999990493,0.00045999999999990493,0.006565440977780532,0.004749642857142848,0.07006383905615574,-0.0004062348213890625,0.0004062348213890625,0.005922449860807141,0.06859236142755606,0.005959999999999965,0.009685436507936514,0.6153568809331594,0,0,0,0,0,0,,,,,,
2016-08-23,1.13186,1.1355,1.13032,1.13041,-0.0014800000000001479,0.0014800000000001479,0.006541463614141663,0.004719841269841261,0.22624906095947853,-0.0013075475532075976,0.0013075475532075976,0.005901608438419045,0.22155782899718615,0.005179999999999962,0.009665158730158737,0.5359456729703277,0,0,0,0,0,0,,,,,,
2016-08-24,1.13043,1.13111,1.12449,1.12628,-0.004129999999999967,0.004129999999999967,0.00651475908099833,0.004695753968253959,0.6339451618473482,-0.0036535416353358227,0.0036535416353358227,0.005877985991123412,0.6215635152675059,0.00662000000000007,0.009629484126984136,0.687471926086802,0,0,0,0,0,0,,,,,,
2016-08-25,1.12629,1.12971,1.12586,1.12787,0.0015899999999999803,0.0015899999999999803,0.0065139925963020795,0.00469309523809523,0.2440899304832808,0.0014117271016088188,0.0014117271016088188,0.005877289762935125,0.24020035740143614,0.003849999999999909,0.009605912698412706,0.40079481470158357,0,0,0,0,0,0,,,,,,
2016-08-26,1.12789,1.134,1.11799,1.11925,-0.00861999999999985,0.00861999999999985,0.006535086228880867,0.004717658730158721,1.3190338578709195,-0.007642724782111281,0.007642724782111281,0.005895747212581422,1.296311477839796,0.016009999999999858,0.009647023809523817,1.6595791941753402,0,0,0,0,0,0,,,,,,
2016-08-29,1.11877,1.12075,1.11577,1.1188,-0.00045000000000006146,0.00045000000000006146,0.006531891983202493,0.004706468253968245,0.06889274978173061,-0.00040205494750954787,0.00040205494750954787,0.005892947750534135,0.06822645720439414,0.0049799999999999844,0.00963630952380953,0.5167953548705893,0,0,0,0,0,0,,,,,,
2016-08-30,1.11881,1.11919,1.11317,1.11419,-0.004610000000000003,0.004610000000000003,0.006538266042337552,0.004723055555555546,0.7050799050005989,-0.004120486235252059,0.004120486235252059,0.005898644901578832,0.6985479383831308,0.006019999999999914,0.00962662698412699,0.625348838167936,0,0,0,0,0,0,,,,,,
2016-08-31,1.1142,1.11652,1.11225,1.11564,0.0014499999999999513,0.0014499999999999513,0.006523361044290876,0.004700595238095229,0.22227805423539518,0.0013013938376757567,0.0013013938376757567,0.005885554825423794,0.2211165941491419,0.004269999999999996,0.00959460317460318,0.44504185554048176,0,0,0,0,0,0,,,,,,
2016-09-01,1.11564,1.12048,1.11271,1.1196,0.0039599999999999635,0.0039599999999999635,0.006517492123457712,0.004692936507936498,0.6075956710016049,0.0035495321071313,0.0035495321071313,0.005880551633656623,0.6036052956011787,0.007769999999999833,0.009587658730158736,0.8104168304988459,0,0,0,0,0,0,,,,,,
2016-09-02,1.1196,1.12518,1.11498,1.11517,-0.004429999999999934,0.004429999999999934,0.0065221164342965056,0.004702380952380942,0.679227371149771,-0.003956770275098191,0.003956770275098191,0.005884692828513888,0.6723834854940811,0.010199999999999987,0.009592500000000006,1.0633307271305688,0,0,0,0,0,0,,,,,,
2016-09-05,1.11556,1.1182,1.11388,1.11461,-0.0005599999999998939,0.0005599999999998939,0.006515172346612519,0.004685357142857132,0.0859532135463859,-0.0005021655891029116,0.0005021655891029116,0.0058786415126421375,0.08542204657708662,0.0043200000000001015,0.009581825396825401,0.45085355045515446,0,0,0,0,0,0,,,,,,
2016-09-06,1.11459,1.12628,1.11399,1.12536,0.010749999999999815,0.010749999999999815,0.006549153660763716,0.004719444444444432,1.6414334671063782,0.009644629063080194,0.009644629063080194,0.005908892850234054,1.6322227035641992,0.012289999999999912,0.009588333333333338,1.2817660351121056,0,0,0,0,0,0,,,,,,
2016-09-07,1.12543,1.1271,1.12283,1.12384,-0.0015199999999999658,0.0015199999999999658,0.006489718636390207,0.004669999999999988,0.2342166255832378,-0.001350678893865044,0.001350678893865044,0.0058573748291871714,0.2305945808922182,0.004269999999999996,0.009543174603174607,0.4474402049166688,0,0,0,0,0,0,,,,,,
2016-09-08,1.12384,1.13265,1.12338,1.12583,0.0019900000000001583,0.0019900000000001583,0.006436020339589561,0.004624722222222211,0.3091972826374046,0.0017707146924830566,0.0017707146924830566,0.005811718245838757,0.3046800649275977,0.00926999999999989,0.009504166666666671,0.9753616834721492,0,0,0,0,0,0,,,,,,
2016-09-09,1.12587,1.12846,1.11981,1.123,-0.00283000000000011,0.00283000000000011,0.006403965441902283,0.004594087301587291,0.4419136901462518,-0.002513701002815798,0.002513701002815798,0.005783829114405475,0.4346084493670563,0.008650000000000047,0.009479404761904767,0.9125045524759234,0,0,0,0,0,0,,,,,,
2016-09-12,1.12347,1.1268,1.12099,1.12338,0.00038000000000004697,0.00038000000000004697,0.0063885641798270805,0.004567777777777768,0.05948128394795784,0.00033837934105079875,0.00033837934105079875,0.005770132743577429,0.05864325069946427,0.005810000000000093,0.009465079365079372,0.6138353177930665,0,0,0,0,0,0,,,,,,
2016-09-13,1.12338,1.12599,1.12034,1.1218,-0.0015800000000001369,0.0015800000000001369,0.006375979281184446,0.004547936507936499,0.24780507124022919,-0.0014064697609002623,0.0014064697609002623,0.005758931072857037,0.24422410046357873,0.005650000000000155,0.009444523809523816,0.5982302669725624,0,0,0,0,0,0,,,,,,
2016-09-14,1.12182,1.12737,1.12114,1.12471,0.00291000000000019,0.00291000000000019,0.006372474606526604,0.004541865079365071,0.456651486224803,0.002594045284364584,0.002594045284364584,0.0057558312954730535,0.450681257180834,0.006229999999999958,0.009417023809523814,0.661567829285863,0,0,0,0,0,0,,,,,,
2016-09-15,1.12467,1.12825,1.12187,1.12432,-0.0003900000000001125,0.0003900000000001125,0.006368024743384664,0.004528412698412691,0.06124348062643109,-0.00034675605267145524,0.00034675605267145524,0.005751889685607587,0.06028558815011879,0.006380000000000052,0.009396388888888893,0.6789842433559043,0,0,0,0,0,0,,,,,,
2016-09-16,1.12433,1.12496,1.11492,1.11517,-0.009149999999999991,0.009149999999999991,0.006385562252988316,0.004543968253968246,1.4329200213682003,-0.008138252454817127,0.008138252454817127,0.005767326209716966,1.4110962617487377,0.010040000000000049,0.009395952380952387,1.068545219572769,0,0,0,0,0,0,,,,,,
2016-09-19,1.11528,1.11974,1.11501,1.11731,0.0021400000000000308,0.0021400000000000308,0.006386993938854947,0.004551150793650786,0.3350558996120932,0.0019189899297865176,0.0019189899297865176,0.005768582669236285,0.33266229155741245,0.004729999999999901,0.009379880952380957,0.5042707923493692,0,0,0,0,0,0,,,,,,
2016-09-20,1.1173,1.12129,1.11491,1.11502,-0.0022900000000001253,0.0022900000000001253,0.006372728717995136,0.004531865079365073,0.3593437130837982,-0.0020495654742194425,0.0020495654742194425,0.005756066694697726,0.3560704875270861,0.00637999999999983,0.009363849206349213,0.6813437358296879,0,0,0,0,0,0,,,,,,
2016-09-21,1.11507,1.11958,1.11224,1.11855,0.003530000000000033,0.003530000000000033,0.006375560418437684,0.00453853174603174,0.5536768171455978,0.0031658624957400165,0.0031658624957400165,0.00575857541422473,0.5497648755141349,0.007340000000000124,0.009363650793650799,0.7838822871285579,0,0,0,0,0,0,,,,,,
2016-09-22,1.11857,1.12569,1.11844,1.12073,0.0021800000000000708,0.0021800000000000708,0.00637661102547241,0.0045424999999999945,0.34187438927852215,0.0019489517679138805,0.0019489517679138805,0.005759495466771691,0.338389322321371,0.007249999999999979,0.009325634920634924,0.7774269593116746,0,0,0,0,0,0,,,,,,
2016-09-23,1.12076,1.12401,1.11935,1.1227,0.0019700000000000273,0.0019700000000000273,0.006376577874771932,0.004542460317460312,0.30894314139784385,0.0017577828736627264,0.0017577828736627264,0.005759425719650009,0.30520106677746056,0.0046599999999998865,0.009298134920634924,0.5011757776990483,0,0,0,0,0,0,,,,,,
2016-09-26,1.12279,1.12785,1.1221,1.1253,0.0025999999999999357,0.0025999999999999357,0.006356421662966303,0.004519285714285709,0.40903516756102265,0.0023158457290459924,0.0023158457290459924,0.005741637593881433,0.403342372481654,0.005749999999999922,0.009278333333333338,0.6197233698580836,0,0,0,0,0,0,,,,,,
2016-09-27,1.12534,1.12584,1.11906,1.12105,-0.004249999999999865,0.004249999999999865,0.006358518006290805,0.004522777777777771,0.6683947416355704,-0.003776770638940607,0.003776770638940607,0.005743488870368777,0.6575742939845044,0.006780000000000008,0.00927634920634921,0.7308909840694039,0,0,0,0,0,0,,,,,,
2016-09-28,1.12085,1.12365,1.11814,1.12168,0.0006299999999999084,0.0006299999999999084,0.006354083816479057,0.004510198412698406,0.0991488337572805,0.0005619731501716323,0.0005619731501716323,0.005739633623008812,0.0979109795299158,0.005510000000000126,0.009261230158730161,0.5949533599276859,0,0,0,0,0,0,,,,,,
2016-09-29,1.12168,1.12496,1.11964,1.12211,0.00042999999999993044,0.00042999999999993044,0.006323591692643975,0.004472936507936501,0.06799933026987419,0.0003833535411168341,0.0003833535411168341,0.005713176363145332,0.06709989623106657,0.005319999999999991,0.009234523809523816,0.5760990073482003,0,0,0,0,0,0,,,,,,
2016-09-30,1.12217,1.12504,1.11527,1.12344,0.0013300000000000534,0.0013300000000000534,0.006323528357131815,0.004472222222222216,0.21032561647328585,0.0011852670415556884,0.0011852670415556884,0.005713107794969588,0.20746449814920706,0.009770000000000056,0.00925634920634921,1.055491725971025,0,0,0,0,0,0,,,,,,
2016-10-03,1.12248,1.1243,1.12048,1.12087,-0.002569999999999961,0.002569999999999961,0.006324115913860966,0.004474285714285708,0.40638091315928115,-0.002287616606138255,0.002287616606138255,0.005713696001696921,0.4003742245752752,0.0038200000000001566,0.009244920634920639,0.4131998695122328,0,0,0,0,0,0,,,,,,
2016-10-04,1.12096,1.12384,1.11375,1.12005,-0.0008200000000000429,0.0008200000000000429,0.00629556662678425,0.0044400396825396765,0.1302503886642044,-0.0007315745804598597,0.0007315745804598597,0.005689396267155327,0.12858562597989748,0.010089999999999932,0.00924039682539683,1.091944446830249,0,0,0,0,0,0,,,,,,
2016-10-05,1.12012,1.12329,1.11892,1.12035,0.00029999999999996696,0.00029999999999996696,0.006267224911761627,0.004403333333333326,0.04786807625763685,0.00026784518548276143,0.00026784518548276143,0.00566548475645843,0.04727665804367904,0.004369999999999985,0.009205317460317467,0.47472561580176886,0,0,0,0,0,0,,,,,,
2016-10-06,1.12036,1.12121,1.11395,1.11468,-0.005670000000000064,0.005670000000000064,0.0062744525489305605,0.004413928571428565,0.9036644959513604,-0.005060918462980376,0.005060918462980376,0.005671956971493782,0.8922702496538013,0.007260000000000044,0.00920992063492064,0.7882804084622388,0,0,0,0,0,0,,,,,,
2016-10-07,1.11466,1.12043,1.11039,1.11962,0.0049400000000001665,0.0049400000000001665,0.006280887828906574,0.004424603174603169,0.7865130113078552,0.004431765170273233,0.004431765170273233,0.005677660447391091,0.7805618548938846,0.010040000000000049,0.009220595238095245,1.0888667966379657,0,0,0,0,0,0,,,,,,
2016-10-10,1.11791,1.12018,1.11306,1.11371,-0.005910000000000082,0.005910000000000082,0.006290219911281592,0.0044397222222222164,0.93955379674412,-0.0052785766599382665,0.0052785766599382665,0.005686006460067718,0.9283451745982365,0.007120000000000015,0.009223293650793657,0.7719585074023253,0,0,0,0,0,0,,,,,,
2016-10-11,1.11371,1.1142,1.10486,1.10531,-0.008399999999999963,0.008399999999999963,0.00631187911117267,0.004470119047619041,1.3308239673239473,-0.0075423584236470565,0.0075423584236470565,0.005705410114741541,1.3219660413471837,0.009340000000000126,0.009243253968253975,1.0104666638045894,0,0,0,0,0,0,,,,,,
2016-10-12,1.1053,1.10674,1.10041,1.10052,-0.004790000000000072,0.004790000000000072,0.006150259074239306,0.004397658730158725,0.7788289797519664,-0.004333625860618353,0.004333625860618353,0.0055665784197954,0.7785080050624054,0.006329999999999947,0.009168769841269847,0.6903870540525271,0,0,0,0,0,0,,,,,,
2016-10-13,1.10056,1.10571,1.09849,1.10557,0.005049999999999999,0.005049999999999999,0.0061310104878323024,0.004381071428571423,0.8236815138421809,0.004588739868425834,0.004588739868425834,0.005549340184806713,0.8268982826082887,0.007220000000000004,0.009140555555555563,0.7898863429161853,0,0,0,0,0,0,,,,,,
2016-10-14,1.10537,1.10572,1.09699,1.09707,-0.008499999999999952,0.008499999999999952,0.006149918074990607,0.00440007936507936,1.382132232714813,-0.007688341760358867,0.007688341760358867,0.005566522400635653,1.3811750329938344,0.008730000000000127,0.009149642857142863,0.9541356024825457,0,0,0,0,0,0,,,,,,
2016-10-17,1.09683,1.10075,1.09633,1.09981,0.0027399999999999647,0.0027399999999999647,0.00615227331674157,0.004408412698412694,0.4453638287726709,0.002497561687039081,0.002497561687039081,0.0055686519738196655,0.44850382081355794,0.0044199999999998685,0.00914805555555556,0.48316278504841703,0,0,0,0,0,0,,,,,,
2016-10-18,1.09983,1.10259,1.09697,1.09791,-0.0019000000000000128,0.0019000000000000128,0.0061068765123466874,0.0043684523809523765,0.3111246798848239,-0.0017275711259217617,0.0017275711259217617,0.005527457090130948,0.31254356166894004,0.005619999999999958,0.009091388888888897,0.6181673744996741,0,0,0,0,0,0,,,,,,
2016-10-19,1.09788,1.10042,1.09545,1.09728,-0.0006299999999999084,0.0006299999999999084,0.0060955970961644075,0.004347460317460312,0.10335328763712574,-0.0005738175260266401,0.0005738175260266401,0.0055170834211953805,0.10400740431478045,0.004969999999999919,0.00907757936507937,0.5475027868243225,0,0,0,0,0,0,,,,,,
2016-10-20,1.09728,1.10389,1.09154,1.09288,-0.0043999999999999595,0.0043999999999999595,0.006101121079698422,0.004358968253968249,0.7211789345799136,-0.004009915427238225,0.004009915427238225,0.005522212720928985,0.7261428760324266,0.012350000000000083,0.009084166666666673,1.3595083019906513,0,0,0,0,0,0,,,,,,
2016-10-21,1.09286,1.09291,1.08589,1.08827,-0.004610000000000003,0.004610000000000003,0.006107466515506397,0.004372658730158725,0.7548137985358676,-0.00421821242954396,0.00421821242954396,0.005528145772613118,0.763042908608041,0.007020000000000026,0.009091230158730165,0.772172728820294,0,0,0,0,0,0,,,,,,
2016-10-24,1.08817,1.08992,1.08591,1.08809,-0.000180000000000069,0.000180000000000069,0.006098203905107863,0.004352063492063486,0.029516887726450208,-0.00016540013048238855,0.00016540013048238855,0.005519656987812479,0.029965653816459173,0.004010000000000069,0.009069682539682544,0.44213234393322287,0,0,0,0,0,0,,,,,,
2016-10-25,1.08802,1.09044,1.08506,1.08868,0.0005900000000000905,0.0005900000000000905,0.006069086665727548,0.004316865079365075,0.0972139685089441,0.000542234557803206,0.000542234557803206,0.005492770442842602,0.09871786258786203,0.005380000000000162,0.009041865079365087,0.5950099844199336,0,0,0,0,0,0,,,,,,
2016-10-26,1.08867,1.0946,1.08739,1.09076,0.0020799999999998597,0.0020799999999998597,0.006069333071034116,0.004317619047619043,0.34270651744697567,0.0019105705992576878,0.0019105705992576878,0.0054929937450975165,0.3478195475760131,0.007209999999999939,0.009045277777777784,0.7971010042072217,0,0,0,0,0,0,,,,,,
2016-10-27,1.09076,1.09417,1.08818,1.08931,-0.0014499999999999513,0.0014499999999999513,0.005998860663026837,0.00426523809523809,0.24171256534375424,-0.0013293483442736729,0.0013293483442736729,0.005427101683016803,0.2449462755477097,0.005990000000000162,0.008993690476190483,0.6660224760745141,0,0,0,0,0,0,,,,,,
2016-10-28,1.08947,1.09911,1.08925,1.09812,0.008809999999999985,0.008809999999999985,0.006023528398322317,0.0042945238095238045,1.462597902328104,0.008087688536780149,0.008087688536780149,0.005449987406231074,1.48398297719612,0.00985999999999998,0.009005000000000008,1.0949472515269263,0,0,0,0,0,0,,,,,,
2016-10-31,1.09859,1.09887,1.09355,1.09761,-0.0005100000000000104,0.0005100000000000104,0.006020970846853348,0.0042856349206349155,0.08470394774732122,-0.0004644301169271213,0.0004644301169271213,0.005447516379651312,0.08525538696165405,0.005319999999999991,0.008990436507936515,0.5917398999819018,0,0,0,0,0,0,,,,,,
2016-11-01,1.09762,1.10688,1.09597,1.10562,0.008010000000000073,0.008010000000000073,0.006040858268946381,0.004311150793650789,1.3259705232907475,0.007297674037226404,0.007297674037226404,0.005465660877820016,1.335186027885632,0.010909999999999975,0.009006746031746038,1.211314270608447,0,0,0,0,0,0,,,,,,
2016-11-02,1.10564,1.11226,1.1049,1.10947,0.003849999999999909,0.003849999999999909,0.006028049032705928,0.004297142857142851,0.6386809362550397,0.0034822090772597355,0.0034822090772597355,0.005453159428353311,0.6385672605048441,0.007360000000000033,0.008980833333333339,0.8195230583650398,0,0,0,0,0,0,,,,,,
2016-11-03,1.10956,1.11255,1.10592,1.11055,0.0010799999999999699,0.0010799999999999699,0.0060210382062721194,0.004283253968253962,0.17937105910986134,0.0009734377675826926,0.0009734377675826926,0.005446463507077818,0.17872841088858588,0.006629999999999914,0.008966349206349214,0.7394313836566956,0,0,0,0,0,0,,,,,,
2016-11-04,1.11054,1.11407,1.10793,1.11358,0.003030000000000088,0.003030000000000088,0.00600107452421674,0.0042630555555555495,0.5049095770720434,0.0027283778308046357,0.0027283778308046357,0.005427163997972355,0.5027262547850011,0.006139999999999812,0.008957658730158736,0.6854469661059533,0,0,0,0,0,0,,,,,,
2016-11-07,1.10617,1.11097,1.10268,1.10395,-0.009630000000000027,0.009630000000000027,0.006025504436715517,0.00428321428571428,1.5982064408285972,-0.008647784622568678,0.008647784622568678,0.005448463502019451,1.587196944489655,0.008289999999999909,0.008966746031746037,0.9245271328807391,0,0,0,0,0,0,,,,,,
2016-11-08,1.10396,1.10666,1.10083,1.10231,-0.0016400000000000858,0.0016400000000000858,0.0060256451499847135,0.0042824999999999955,0.2721700264749653,-0.0014855745278319543,0.0014855745278319543,0.00544856187962961,0.27265442893950265,0.005830000000000002,0.008960119047619054,0.6506609978077458,0,0,0,0,0,0,,,,,,
2016-11-09,1.10251,1.12988,1.09064,1.09086,-0.01144999999999996,0.01144999999999996,0.00605211335453104,0.004298531746031741,1.8919011144144682,-0.010387277626076115,0.010387277626076115,0.005471732177757903,1.8983527132960674,0.03923999999999994,0.009073015873015877,4.3249125262421195,0,0,0,0,1,1,,,,,1.09086,1.09086
2016-11-10,1.09071,1.09531,1.08644,1.08902,-0.0018399999999998418,0.0018399999999998418,0.006027831277358646,0.004271269841269836,0.30525074696618204,-0.0016867425700821754,0.0016867425700821754,0.005448309792081838,0.30959006268945277,0.008869999999999933,0.00906976190476191,0.9779749560286588,0,0,0,0,0,0,,,,,,
2016-11-11,1.08902,1.09229,1.083,1.08536,-0.0036599999999999966,0.0036599999999999966,0.0060320946910288,0.004281865079365074,0.60675440082917,-0.003360819819654365,0.003360819819654365,0.005452299785181723,0.6164040775579529,0.00929000000000002,0.009080992063492069,1.0230159805279664,0,0,0,0,0,0,,,,,,
2016-11-14,1.08298,1.08392,1.07087,1.07362,-0.011740000000000084,0.011740000000000084,0.006077800376221993,0.004325833333333327,1.9316198745075857,-0.010816687550674506,0.010816687550674506,0.005495342567858345,1.9683372632563663,0.013050000000000006,0.00911150793650794,1.4322546927398634,0,0,0,0,0,0,,,,,,
2016-11-15,1.0736,1.08159,1.07136,1.072,-0.0016199999999999548,0.0016199999999999548,0.0060775454468901015,0.004324960317460312,0.2665549791699071,-0.0015089137683723802,0.0015089137683723802,0.005495076278703878,0.27459378029385373,0.010229999999999961,0.009103134920634925,1.1237886826010528,0,0,0,0,0,0,,,,,,
2016-11-16,1.07185,1.07591,1.06658,1.06899,-0.003009999999999957,0.003009999999999957,0.00607972952146687,0.0043306349206349145,0.4950878142476522,-0.002807835820895482,0.002807835820895482,0.005497178172404832,0.5107776631637078,0.009329999999999838,0.009129365079365084,1.021976875597652,0,0,0,0,0,0,,,,,,
2016-11-17,1.06902,1.07452,1.06194,1.06246,-0.006530000000000147,0.006530000000000147,0.006092549929334527,0.004348928571428566,1.071800818333778,-0.006108569771466661,0.006108569771466661,0.005509614033670814,1.1087110157146143,0.012579999999999814,0.009151706349206354,1.3746070426626795,0,0,0,0,0,0,,,,,,
2016-11-18,1.06218,1.06425,1.05686,1.05836,-0.0040999999999999925,0.0040999999999999925,0.006095828902368912,0.004354841269841265,0.6725910562231632,-0.0038589688082374795,0.0038589688082374795,0.005512826521470537,0.6999982301652594,0.007390000000000008,0.009166309523809528,0.806213229086848,0,0,0,0,0,0,,,,,,
2016-11-21,1.05916,1.06488,1.05773,1.06262,0.0042599999999999305,0.0042599999999999305,0.0060865579429170875,0.004344682539682535,0.6999029730682647,0.0040250954306662486,0.0040250954306662486,0.00550364121120651,0.7313513501698389,0.00714999999999999,0.009165158730158735,0.7801283327993334,0,0,0,0,0,0,,,,,,
2016-11-22,1.06268,1.06575,1.05829,1.06244,-0.00017999999999984695,0.00017999999999984695,0.006085470930474147,0.004338134920634915,0.029578647578195286,-0.00016939263330244768,0.00016939263330244768,0.0055025606241637754,0.03078432840132321,0.007460000000000022,0.009160833333333337,0.8143363958882947,0,0,0,0,0,0,,,,,,
2016-11-23,1.06226,1.06432,1.05257,1.05516,-0.007279999999999953,0.007279999999999953,0.005745188101341855,0.004237976190476184,1.2671473712583274,-0.006852151650916714,0.006852151650916714,0.005167969982139562,1.3258884387095247,0.011749999999999927,0.009024087301587306,1.302070736608803,0,0,0,0,0,0,,,,,,
2016-11-24,1.05494,1.0585,1.05174,1.05471,-0.00045000000000006146,0.00045000000000006146,0.005732184696495601,0.0042148809523809465,0.0785040998897281,-0.00042647560559541816,0.00042647560559541816,0.005155845851401115,0.08271690385769045,0.006760000000000099,0.009003293650793654,0.750836334145804,0,0,0,0,0,0,,,,,,
2016-11-25,1.05467,1.0627,1.05379,1.05905,0.0043400000000000105,0.0043400000000000105,0.005734069904329873,0.004216587301587296,0.7568795066001582,0.004114875178959155,0.004114875178959155,0.005157947269781309,0.7977737971589658,0.008909999999999973,0.009002420634920637,0.9897338017552566,0,0,0,0,0,0,,,,,,
2016-11-28,1.06096,1.0685,1.05631,1.06126,0.0022100000000000453,0.0022100000000000453,0.005724973780702391,0.004203492063492058,0.3860279688003921,0.002086775884047066,0.002086775884047066,0.005149442643323512,0.40524305805263533,0.012189999999999923,0.00902214285714286,1.3511202596785596,0,0,0,0,0,0,,,,,,
2016-11-29,1.06122,1.06539,1.05645,1.06485,0.003589999999999982,0.003589999999999982,0.0056665458203269126,0.004164880952380946,0.633542922589986,0.0033827714226485326,0.0033827714226485326,0.00509498589729249,0.663941273016312,0.00894000000000017,0.008992698412698416,0.9941398665584258,0,0,0,0,0,0,,,,,,
2016-11-30,1.06484,1.06662,1.05522,1.05871,-0.006140000000000034,0.006140000000000034,0.005654744753990494,0.004155595238095232,1.0858138195657905,-0.005766070338545367,0.005766070338545367,0.005085024166876299,1.1339317472875317,0.011399999999999855,0.008998333333333336,1.2669012780144306,0,0,0,0,0,0,,,,,,
2016-12-01,1.0587,1.06683,1.05841,1.06592,0.007209999999999939,0.007209999999999939,0.005666234150467349,0.004166428571428565,1.2724500626938018,0.006810174646503706,0.006810174646503706,0.00509684667264601,1.336154505697192,0.008419999999999872,0.008990357142857142,0.9365590116394409,0,0,0,0,0,0,,,,,,
2016-12-02,1.06593,1.06895,1.06245,1.06606,0.000140000000000029,0.000140000000000029,0.0056660233314936945,0.004164246031746026,0.02470868752372782,0.0001313419393575775,0.0001313419393575775,0.0050966575249078395,0.025770210910915088,0.006500000000000172,0.008975079365079366,0.7242275790106836,0,0,0,0,0,0,,,,,,
2016-12-05,1.06246,1.07957,1.0505,1.0763,0.010240000000000027,0.010240000000000027,0.0056898091819639314,0.0041796825396825344,1.7997088606169254,0.009605463107142212,0.009605463107142212,0.005120552816260626,1.8758644724138926,0.02906999999999993,0.00902888888888889,3.219665271966519,0,0,0,0,1,1,,,,,1.0763,1.0763
