date,open,high,low,close,move,abs_move,st_dev,avg_move,st_dev_move,pct_move,abs_pct_move,st_dev_pct,st_dev_pct_move,diff,avg_diff,avg_diff_multiple,2_st_dev_move,3_st_dev_move,2_st_dev_pct_move,3_st_dev_pct_move,2_mean_diff,3_mean_diff,2_st_dev_move_price,3_st_dev_move_price,2_st_dev_pct_move_price,3_st_dev_pct_move_price,2_mean_diff_move_price,3_mean_diff_move_price
2017-07-03,1.14169,1.14263,1.13547,1.13627,-0.006010000000000071,0.006010000000000071,,,,-0.0052614070105403855,0.0052614070105403855,,,0.007160000000000055,,,0,0,0,0,0,0,,,,,,
2017-07-04,1.13625,1.13764,1.13355,1.13411,-0.0021599999999999397,0.0021599999999999397,,,,-0.0019009566388269864,0.0019009566388269864,,,0.004089999999999927,,,0,0,0,0,0,0,,,,,,
2017-07-05,1.13406,1.13681,1.1312,1.13491,0.0008000000000001339,0.0008000000000001339,,,,0.0007053989471921895,0.0007053989471921895,,,0.005610000000000115,,,0,0,0,0,0,0,,,,,,
2017-07-06,1.13491,1.14243,1.13293,1.14221,0.007299999999999862,0.007299999999999862,,,,0.0064322281061933205,0.0064322281061933205,,,0.009500000000000064,,,0,0,0,0,0,0,,,,,,
2017-07-07,1.14224,1.14393,1.1379,1.13975,-0.0024599999999999067,0.0024599999999999067,,,,-0.0021537195436915338,0.0021537195436915338,,,0.00602999999999998,,,0,0,0,0,0,0,,,,,,
2017-07-10,1.13959,1.14177,1.13811,1.13976,1.0000000000065512e-05,1.0000000000065512e-05,,,,8.773853915389789e-06,8.773853915389789e-06,,,0.0036599999999999966,,,0,0,0,0,0,0,,,,,,
2017-07-11,1.13977,1.14791,1.13823,1.14631,0.006549999999999834,0.006549999999999834,,,,0.005746823892749204,0.005746823892749204,,,0.009679999999999911,,,0,0,0,0,0,0,,,,,,
2017-07-12,1.1465,1.14889,1.13913,1.14106,-0.005249999999999977,0.005249999999999977,,,,-0.004579912938035939,0.004579912938035939,,,0.009759999999999991,,,0,0,0,0,0,0,,,,,,
2017-07-13,1.14118,1.14554,1.137,1.13962,-0.0014399999999998858,0.0014399999999998858,,,,-0.001261984470579887,0.001261984470579887,,,0.008539999999999992,,,0,0,0,0,0,0,,,,,,
2017-07-14,1.13959,1.14712,1.13909,1.14692,0.007299999999999862,0.007299999999999862,,,,0.0064056439865919,0.0064056439865919,,,0.008029999999999982,,,0,0,0,0,0,0,,,,,,
2017-07-17,1.14684,1.14865,1.14343,1.14774,0.0008200000000000429,0.0008200000000000429,,,,0.0007149583231611995,0.0007149583231611995,,,0.005220000000000002,,,0,0,0,0,0,0,,,,,,
2017-07-18,1.14777,1.15827,1.1471,1.15531,0.007570000000000077,0.007570000000000077,,,,0.006595570425357727,0.006595570425357727,,,0.011169999999999902,,,0,0,0,0,0,0,,,,,,
2017-07-19,1.15526,1.15556,1.15095,1.15137,-0.003940000000000055,0.003940000000000055,,,,-0.0034103400818828317,0.0034103400818828317,,,0.004610000000000003,,,0,0,0,0,0,0,,,,,,
2017-07-20,1.15134,1.16575,1.14787,1.16295,0.011579999999999924,0.011579999999999924,,,,0.01005758357435049,0.01005758357435049,,,0.017880000000000118,,,0,0,0,0,0,0,,,,,,
2017-07-21,1.16295,1.16822,1.16186,1.16609,0.0031400000000001427,0.0031400000000001427,,,,0.0027000300958769877,0.0027000300958769877,,,0.006360000000000143,,,0,0,0,0,0,0,,,,,,
2017-07-24,1.16621,1.16838,1.16253,1.16399,-0.0020999999999999908,0.0020999999999999908,,,,-0.0018008901542762485,0.0018008901542762485,,,0.005849999999999911,,,0,0,0,0,0,0,,,,,,
2017-07-25,1.16395,1.17116,1.16303,1.16453,0.0005399999999999849,0.0005399999999999849,,,,0.00046392151135317736,0.00046392151135317736,,,0.00812999999999997,,,0,0,0,0,0,0,,,,,,
2017-07-26,1.1645,1.17394,1.16123,1.17317,0.008639999999999981,0.008639999999999981,,,,0.007419302207757619,0.007419302207757619,,,0.012709999999999999,,,0,0,0,0,0,0,,,,,,
2017-07-27,1.17322,1.17762,1.16496,1.16741,-0.005759999999999987,0.005759999999999987,,,,-0.0049097743720006365,0.0049097743720006365,,,0.012659999999999894,,,0,0,0,0,0,0,,,,,,
2017-07-28,1.16769,1.17635,1.16706,1.17463,0.007220000000000004,0.007220000000000004,,,,0.006184630935147038,0.006184630935147038,,,0.00929000000000002,,,0,0,0,0,0,0,,,,,,
2017-07-31,1.17491,1.18448,1.17227,1.18404,0.009409999999999918,0.009409999999999918,,,,0.008011033261537607,0.008011033261537607,,,0.012210000000000054,,,0,0,0,0,0,0,,,,,,
2017-08-01,1.18403,1.18435,1.17848,1.18001,-0.004029999999999978,0.004029999999999978,,,,-0.003403601229688168,0.003403601229688168,,,0.005870000000000042,,,0,0,0,0,0,0,,,,,,
2017-08-02,1.18008,1.19099,1.1793,1.18546,0.005449999999999955,0.005449999999999955,,,,0.004618604927076851,0.004618604927076851,,,0.011689999999999978,,,0,0,0,0,0,0,,,,,,
2017-08-03,1.18547,1.18926,1.18301,1.18679,0.0013300000000000534,0.0013300000000000534,,,,0.0011219273530950463,0.0011219273530950463,,,0.006250000000000089,,,0,0,0,0,0,0,,,,,,
2017-08-04,1.18689,1.18885,1.17277,1.1767,-0.010089999999999932,0.010089999999999932,,,,-0.00850192536168988,0.00850192536168988,,,0.016079999999999872,,,0,0,0,0,0,0,,,,,,
2017-08-07,1.17728,1.18135,1.17702,1.17935,0.002649999999999819,0.002649999999999819,,,,0.00225206084813446,0.00225206084813446,,,0.004329999999999945,,,0,0,0,0,0,0,,,,,,
2017-08-08,1.17896,1.18234,1.17146,1.17531,-0.0040399999999998215,0.0040399999999998215,,,,-0.003425615805316337,0.003425615805316337,,,0.01088,,,0,0,0,0,0,0,,,,,,
2017-08-09,1.1746,1.17633,1.16885,1.17586,0.0005499999999998284,0.0005499999999998284,,,,0.0004679616441618197,0.0004679616441618197,,,0.007480000000000153,,,0,0,0,0,0,0,,,,,,
2017-08-10,1.17558,1.17846,1.17037,1.17725,0.0013900000000000023,0.0013900000000000023,,,,0.001182113516915281,0.001182113516915281,,,0.008090000000000153,,,0,0,0,0,0,0,,,,,,
2017-08-11,1.17711,1.18468,1.17481,1.18205,0.0048000000000001375,0.0048000000000001375,,,,0.004077298789552039,0.004077298789552039,,,0.009870000000000045,,,0,0,0,0,0,0,,,,,,
2017-08-14,1.18192,1.18379,1.17693,1.17814,-0.00391000000000008,0.00391000000000008,,,,-0.003307812698278482,0.003307812698278482,,,0.006859999999999866,,,0,0,0,0,0,0,,,,,,
2017-08-15,1.17782,1.1792,1.16866,1.17339,-0.004750000000000032,0.004750000000000032,,,,-0.004031778905732792,0.004031778905732792,,,0.010539999999999994,,,0,0,0,0,0,0,,,,,,
2017-08-16,1.17345,1.17782,1.16803,1.17663,0.0032400000000001317,0.0032400000000001317,,,,0.0027612302814921993,0.0027612302814921993,,,0.009790000000000187,,,0,0,0,0,0,0,,,,,,
2017-08-17,1.1765,1.17895,1.16617,1.17239,-0.0042400000000000215,0.0042400000000000215,,,,-0.0036035117241613943,0.0036035117241613943,,,0.012780000000000014,,,0,0,0,0,0,0,,,,,,
2017-08-18,1.17175,1.1774,1.17079,1.1758,0.003409999999999913,0.003409999999999913,,,,0.0029085884390005995,0.0029085884390005995,,,0.006610000000000005,,,0,0,0,0,0,0,,,,,,
2017-08-21,1.17547,1.18275,1.17305,1.18145,0.005649999999999933,0.005649999999999933,,,,0.00480523898622209,0.00480523898622209,,,0.009700000000000042,,,0,0,0,0,0,0,,,,,,
2017-08-22,1.18146,1.18237,1.17448,1.17608,-0.005369999999999875,0.005369999999999875,,,,-0.004545262177832219,0.004545262177832219,,,0.007889999999999953,,,0,0,0,0,0,0,,,,,,
2017-08-23,1.17615,1.18226,1.17397,1.18058,0.0044999999999999485,0.0044999999999999485,,,,0.003826270321746776,0.003826270321746776,,,0.00829000000000013,,,0,0,0,0,0,0,,,,,,
2017-08-24,1.18088,1.18173,1.17836,1.17982,-0.0007599999999998719,0.0007599999999998719,,,,-0.0006437513764419793,0.0006437513764419793,,,0.003369999999999873,,,0,0,0,0,0,0,,,,,,
2017-08-25,1.18009,1.19412,1.17728,1.19205,0.012229999999999963,0.012229999999999963,,,,0.010365988032072657,0.010365988032072657,,,0.016839999999999966,,,0,0,0,0,0,0,,,,,,
2017-08-28,1.19418,1.19832,1.19165,1.19779,0.005739999999999856,0.005739999999999856,,,,0.004815234260307753,0.004815234260307753,,,0.006669999999999954,,,0,0,0,0,0,0,,,,,,
2017-08-29,1.19776,1.20697,1.19457,1.19711,-0.0006800000000000139,0.0006800000000000139,,,,-0.0005677122033077701,0.0005677122033077701,,,0.012400000000000189,,,0,0,0,0,0,0,,,,,,
2017-08-30,1.19718,1.19837,1.18801,1.18824,-0.008869999999999933,0.008869999999999933,,,,-0.007409511239568573,0.007409511239568573,,,0.010359999999999925,,,0,0,0,0,0,0,,,,,,
2017-08-31,1.18823,1.19122,1.18226,1.19085,0.002610000000000001,0.002610000000000001,,,,0.002196525954352657,0.002196525954352657,,,0.008959999999999857,,,0,0,0,0,0,0,,,,,,
2017-09-01,1.19086,1.19793,1.18488,1.1862,-0.004650000000000043,0.004650000000000043,,,,-0.003904773900995124,0.003904773900995124,,,0.013050000000000006,,,0,0,0,0,0,0,,,,,,
2017-09-04,1.18842,1.19215,1.1873,1.18943,0.003230000000000066,0.003230000000000066,,,,0.0027229809475637044,0.0027229809475637044,,,0.004850000000000021,,,0,0,0,0,0,0,,,,,,
2017-09-05,1.18943,1.19402,1.18677,1.19111,0.0016799999999999038,0.0016799999999999038,,,,0.0014124412533733836,0.0014124412533733836,,,0.007249999999999979,,,0,0,0,0,0,0,,,,,,
2017-09-06,1.19112,1.19496,1.19026,1.19174,0.0006300000000001305,0.0006300000000001305,,,,0.0005289184038419042,0.0005289184038419042,,,0.0046999999999999265,,,0,0,0,0,0,0,,,,,,
2017-09-07,1.19166,1.20589,1.19135,1.20191,0.010170000000000012,0.010170000000000012,,,,0.00853374058099922,0.00853374058099922,,,0.014539999999999997,,,0,0,0,0,0,0,,,,,,
2017-09-08,1.20203,1.20918,1.20144,1.20308,0.0011699999999998933,0.0011699999999998933,,,,0.0009734505911423429,0.0009734505911423429,,,0.007739999999999858,,,0,0,0,0,0,0,,,,,,
2017-09-11,1.20147,1.20289,1.19474,1.19507,-0.00800999999999985,0.00800999999999985,,,,-0.006657911360840385,0.006657911360840385,,,0.008150000000000102,,,0,0,0,0,0,0,,,,,,
2017-09-12,1.19533,1.19778,1.19257,1.19652,0.0014499999999999513,0.0014499999999999513,,,,0.0012133180483151207,0.0012133180483151207,,,0.005210000000000159,,,0,0,0,0,0,0,,,,,,
2017-09-13,1.19655,1.19943,1.18724,1.18844,-0.008080000000000087,0.008080000000000087,,,,-0.006752916792030293,0.006752916792030293,,,0.012189999999999923,,,0,0,0,0,0,0,,,,,,
2017-09-14,1.18835,1.19214,1.18374,1.19173,0.003290000000000015,0.003290000000000015,,,,0.002768334960115795,0.002768334960115795,,,0.008399999999999963,,,0,0,0,0,0,0,,,,,,
2017-09-15,1.19174,1.19866,1.19007,1.19421,0.0024800000000000377,0.0024800000000000377,,,,0.002081008282077348,0.002081008282077348,,,0.008590000000000098,,,0,0,0,0,0,0,,,,,,
2017-09-18,1.19212,1.19689,1.19145,1.19533,0.0011200000000000099,0.0011200000000000099,,,,0.0009378585005987304,0.0009378585005987304,,,0.005440000000000111,,,0,0,0,0,0,0,,,,,,
2017-09-19,1.19533,1.20059,1.19487,1.19933,0.0040000000000000036,0.0040000000000000036,,,,0.003346356236353144,0.003346356236353144,,,0.005719999999999947,,,0,0,0,0,0,0,,,,,,
2017-09-20,1.19937,1.2033,1.18606,1.18919,-0.010140000000000038,0.010140000000000038,,,,-0.008454720552308405,0.008454720552308405,,,0.017240000000000144,,,0,0,0,0,0,0,,,,,,
2017-09-21,1.18919,1.19532,1.18651,1.194,0.004809999999999981,0.004809999999999981,,,,0.004044769969475005,0.004044769969475005,,,0.008809999999999985,,,0,0,0,0,0,0,,,,,,
2017-09-22,1.19411,1.2004,1.19365,1.19449,0.0004900000000001015,0.0004900000000001015,,,,0.00041038525963157577,0.00041038525963157577,,,0.006749999999999812,,,0,0,0,0,0,0,,,,,,
2017-09-25,1.1899,1.19361,1.18315,1.18463,-0.00985999999999998,0.00985999999999998,,,,-0.008254568895511875,0.008254568895511875,,,0.010460000000000136,,,0,0,0,0,0,0,,,,,,
2017-09-26,1.18464,1.1861,1.17564,1.17907,-0.005560000000000009,0.005560000000000009,,,,-0.004693448587322632,0.004693448587322632,,,0.010459999999999914,,,0,0,0,0,0,0,,,,,,
2017-09-27,1.17921,1.17949,1.17165,1.17445,-0.0046200000000000685,0.0046200000000000685,,,,-0.003918342422417726,0.003918342422417726,,,0.007839999999999847,,,0,0,0,0,0,0,,,,,,
2017-09-28,1.17481,1.18036,1.17207,1.17861,0.0041599999999999415,0.0041599999999999415,,,,0.0035420835284600805,0.0035420835284600805,,,0.00829000000000013,,,0,0,0,0,0,0,,,,,,
2017-09-29,1.17859,1.1832,1.17722,1.18127,0.0026600000000001067,0.0026600000000001067,,,,0.002256895834924281,0.002256895834924281,,,0.005980000000000096,,,0,0,0,0,0,0,,,,,,
2017-10-02,1.17882,1.18145,1.17298,1.17315,-0.008120000000000127,0.008120000000000127,,,,-0.006873957689605362,0.006873957689605362,,,0.008469999999999978,,,0,0,0,0,0,0,,,,,,
2017-10-03,1.1732,1.17732,1.16958,1.1745,0.0013500000000001844,0.0013500000000001844,,,,0.0011507479861911814,0.0011507479861911814,,,0.007739999999999858,,,0,0,0,0,0,0,,,,,,
2017-10-04,1.17433,1.17874,1.17347,1.17597,0.0014699999999998603,0.0014699999999998603,,,,0.001251596424010098,0.001251596424010098,,,0.005269999999999886,,,0,0,0,0,0,0,,,,,,
2017-10-05,1.1759,1.17785,1.16987,1.17073,-0.005239999999999911,0.005239999999999911,,,,-0.004455895983741007,0.004455895983741007,,,0.007980000000000098,,,0,0,0,0,0,0,,,,,,
2017-10-06,1.17105,1.17383,1.16689,1.17315,0.0024199999999998667,0.0024199999999998667,,,,0.0020670863478341435,0.0020670863478341435,,,0.006939999999999946,,,0,0,0,0,0,0,,,,,,
2017-10-09,1.17277,1.17556,1.17192,1.17409,0.0009400000000001629,0.0009400000000001629,,,,0.0008012615607553706,0.0008012615607553706,,,0.0036399999999998656,,,0,0,0,0,0,0,,,,,,
2017-10-10,1.17402,1.1825,1.17387,1.18084,0.006749999999999812,0.006749999999999812,,,,0.005749133371376821,0.005749133371376821,,,0.008630000000000138,,,0,0,0,0,0,0,,,,,,
2017-10-11,1.1807,1.18687,1.17947,1.18615,0.005310000000000148,0.005310000000000148,,,,0.0044967988889266525,0.0044967988889266525,,,0.007400000000000073,,,0,0,0,0,0,0,,,,,,
2017-10-12,1.18587,1.18793,1.18265,1.18301,-0.0031400000000001427,0.0031400000000001427,,,,-0.002647219997470929,0.002647219997470929,,,0.005279999999999951,,,0,0,0,0,0,0,,,,,,
2017-10-13,1.18272,1.18745,1.18049,1.18188,-0.0011299999999998533,0.0011299999999998533,,,,-0.0009551905731987502,0.0009551905731987502,,,0.006959999999999855,,,0,0,0,0,0,0,,,,,,
2017-10-16,1.18101,1.1819,1.17799,1.17949,-0.0023900000000001143,0.0023900000000001143,,,,-0.002022201915592204,0.002022201915592204,,,0.003909999999999858,,,0,0,0,0,0,0,,,,,,
2017-10-17,1.17959,1.17996,1.17356,1.17658,-0.002909999999999968,0.002909999999999968,,,,-0.0024671680132938544,0.0024671680132938544,,,0.006399999999999961,,,0,0,0,0,0,0,,,,,,
2017-10-18,1.17661,1.18049,1.17297,1.17865,0.0020700000000000163,0.0020700000000000163,,,,0.0017593363817165143,0.0017593363817165143,,,0.007519999999999971,,,0,0,0,0,0,0,,,,,,
2017-10-19,1.17877,1.18575,1.17675,1.18512,0.006469999999999976,0.006469999999999976,,,,0.005489331014295996,0.005489331014295996,,,0.009000000000000119,,,0,0,0,0,0,0,,,,,,
2017-10-20,1.18482,1.18575,1.17619,1.17786,-0.007260000000000044,0.007260000000000044,,,,-0.006125961927906072,0.006125961927906072,,,0.009560000000000013,,,0,0,0,0,0,0,,,,,,
2017-10-23,1.17642,1.1777,1.17244,1.17488,-0.0029799999999999827,0.0029799999999999827,,,,-0.0025300120557621305,0.0025300120557621305,,,0.005260000000000042,,,0,0,0,0,0,0,,,,,,
2017-10-24,1.17484,1.17923,1.17424,1.17603,0.0011499999999999844,0.0011499999999999844,,,,0.0009788233691951386,0.0009788233691951386,,,0.00499000000000005,,,0,0,0,0,0,0,,,,,,
2017-10-25,1.1761,1.18172,1.17526,1.18118,0.005149999999999988,0.005149999999999988,,,,0.004379139987925468,0.004379139987925468,,,0.006460000000000132,,,0,0,0,0,0,0,,,,,,
2017-10-26,1.18126,1.18362,1.164,1.16507,-0.016109999999999847,0.016109999999999847,,,,-0.013638903469411816,0.013638903469411816,,,0.01961999999999997,,,0,0,0,0,0,0,,,,,,
2017-10-27,1.16527,1.16562,1.15739,1.16076,-0.004310000000000036,0.004310000000000036,,,,-0.0036993485369978076,0.0036993485369978076,,,0.008230000000000182,,,0,0,0,0,0,0,,,,,,
2017-10-30,1.16008,1.16576,1.15932,1.16489,0.004129999999999967,0.004129999999999967,,,,0.0035580137151521134,0.0035580137151521134,,,0.006440000000000001,,,0,0,0,0,0,0,,,,,,
2017-10-31,1.16486,1.16609,1.16245,1.16453,-0.00035999999999991594,0.00035999999999991594,,,,-0.0003090420554729768,0.0003090420554729768,,,0.0036400000000000876,,,0,0,0,0,0,0,,,,,,
2017-11-01,1.16453,1.16569,1.16059,1.1622,-0.0023300000000001653,0.0023300000000001653,,,,-0.002000807192601449,0.002000807192601449,,,0.005099999999999882,,,0,0,0,0,0,0,,,,,,
2017-11-02,1.1622,1.16869,1.16126,1.16558,0.0033800000000001607,0.0033800000000001607,,,,0.0029082774049218386,0.0029082774049218386,,,0.007430000000000048,,,0,0,0,0,0,0,,,,,,
2017-11-03,1.16558,1.16901,1.15987,1.16075,-0.004830000000000112,0.004830000000000112,,,,-0.004143859709329357,0.004143859709329357,,,0.009140000000000148,,,0,0,0,0,0,0,,,,,,
2017-11-06,1.16147,1.16237,1.15798,1.16074,-9.999999999843467e-06,9.999999999843467e-06,,,,-8.61511953464869e-06,8.61511953464869e-06,,,0.004389999999999894,,,0,0,0,0,0,0,,,,,,
2017-11-07,1.16109,1.1615,1.15535,1.15845,-0.0022900000000001253,0.0022900000000001253,,,,-0.00197287937005714,0.00197287937005714,,,0.006149999999999878,,,0,0,0,0,0,0,,,,,,
2017-11-08,1.15845,1.16106,1.15783,1.15953,0.0010799999999999699,0.0010799999999999699,,,,0.0009322802019940178,0.0009322802019940178,,,0.003230000000000066,,,0,0,0,0,0,0,,,,,,
2017-11-09,1.15938,1.16543,1.15852,1.16405,0.0045200000000000795,0.0045200000000000795,,,,0.0038981311393410088,0.0038981311393410088,,,0.006909999999999972,,,0,0,0,0,0,0,,,,,,
2017-11-10,1.16409,1.16775,1.16222,1.1663,0.0022499999999998632,0.0022499999999998632,,,,0.0019329066620848445,0.0019329066620848445,,,0.005530000000000035,,,0,0,0,0,0,0,,,,,,
2017-11-13,1.16557,1.16746,1.16369,1.16657,0.0002700000000002145,0.0002700000000002145,,,,0.00023150132898929482,0.00023150132898929482,,,0.003770000000000051,,,0,0,0,0,0,0,,,,,,
2017-11-14,1.16663,1.18044,1.16609,1.17968,0.013109999999999955,0.013109999999999955,,,,0.011238074011846656,0.011238074011846656,,,0.014349999999999863,,,0,0,0,0,0,0,,,,,,
2017-11-15,1.17959,1.18601,1.17841,1.17907,-0.0006099999999999994,0.0006099999999999994,,,,-0.0005170893801708933,0.0005170893801708933,,,0.007600000000000051,,,0,0,0,0,0,0,,,,,,
2017-11-16,1.179,1.18004,1.1756,1.17677,-0.0022999999999999687,0.0022999999999999687,,,,-0.0019506899505542237,0.0019506899505542237,,,0.0044399999999999995,,,0,0,0,0,0,0,,,,,,
2017-11-17,1.1771,1.18211,1.17647,1.17876,0.0019899999999999363,0.0019899999999999363,,,,0.001691069622780948,0.001691069622780948,,,0.005640000000000089,,,0,0,0,0,0,0,,,,,,
2017-11-20,1.17856,1.18081,1.17218,1.17316,-0.005600000000000049,0.005600000000000049,,,,-0.0047507550307102795,0.0047507550307102795,,,0.008629999999999916,,,0,0,0,0,0,0,,,,,,
2017-11-21,1.1733,1.17571,1.17122,1.17371,0.0005500000000000504,0.0005500000000000504,,,,0.0004688192573903393,0.0004688192573903393,,,0.004490000000000105,,,0,0,0,0,0,0,,,,,,
2017-11-22,1.17387,1.18265,1.17317,1.18214,0.008429999999999938,0.008429999999999938,,,,0.007182353392234826,0.007182353392234826,,,0.009479999999999933,,,0,0,0,0,0,0,,,,,,
2017-11-23,1.18211,1.18555,1.18127,1.18476,0.0026200000000000667,0.0026200000000000667,,,,0.0022163195560594064,0.0022163195560594064,,,0.0042800000000000615,,,0,0,0,0,0,0,,,,,,
2017-11-24,1.18477,1.19438,1.18363,1.1929,0.008140000000000036,0.008140000000000036,,,,0.006870589824099426,0.006870589824099426,,,0.010750000000000037,,,0,0,0,0,0,0,,,,,,
2017-11-27,1.19233,1.19607,1.18951,1.18967,-0.003230000000000066,0.003230000000000066,,,,-0.002707687148964763,0.002707687148964763,,,0.006559999999999899,,,0,0,0,0,0,0,,,,,,
2017-11-28,1.18951,1.19195,1.18265,1.18405,-0.005619999999999958,0.005619999999999958,,,,-0.004723999092185193,0.004723999092185193,,,0.009300000000000086,,,0,0,0,0,0,0,,,,,,
2017-11-29,1.1839,1.18823,1.18164,1.18482,0.0007699999999999374,0.0007699999999999374,,,,0.0006503103754063911,0.0006503103754063911,,,0.006589999999999874,,,0,0,0,0,0,0,,,,,,
2017-11-30,1.18466,1.1931,1.18082,1.19038,0.005560000000000009,0.005560000000000009,,,,0.004692695936935576,0.004692695936935576,,,0.012280000000000069,,,0,0,0,0,0,0,,,,,,
2017-12-01,1.19033,1.19398,1.18503,1.18973,-0.0006500000000000394,0.0006500000000000394,,,,-0.0005460441203649586,0.0005460441203649586,,,0.008950000000000014,,,0,0,0,0,0,0,,,,,,
2017-12-04,1.18602,1.1878,1.18289,1.1865,-0.003229999999999844,0.003229999999999844,,,,-0.002714901700385671,0.002714901700385671,,,0.00490999999999997,,,0,0,0,0,0,0,,,,,,
2017-12-05,1.18639,1.18763,1.18004,1.18259,-0.00391000000000008,0.00391000000000008,,,,-0.0032954066582385837,0.0032954066582385837,,,0.007589999999999986,,,0,0,0,0,0,0,,,,,,
2017-12-06,1.1825,1.18477,1.17802,1.17957,-0.0030200000000000227,0.0030200000000000227,,,,-0.002553716841847151,0.002553716841847151,,,0.006750000000000034,,,0,0,0,0,0,0,,,,,,
2017-12-07,1.17943,1.18142,1.17716,1.17719,-0.0023800000000000487,0.0023800000000000487,,,,-0.0020176844104207877,0.0020176844104207877,,,0.0042599999999999305,,,0,0,0,0,0,0,,,,,,
2017-12-08,1.17724,1.17763,1.173,1.17727,8.000000000008001e-05,8.000000000008001e-05,,,,6.795844341192162e-05,6.795844341192162e-05,,,0.004629999999999912,,,0,0,0,0,0,0,,,,,,
2017-12-11,1.17637,1.18114,1.17627,1.17677,-0.0004999999999999449,0.0004999999999999449,,,,-0.00042471140859781095,0.00042471140859781095,,,0.004870000000000152,,,0,0,0,0,0,0,,,,,,
2017-12-12,1.1768,1.17923,1.17172,1.17415,-0.0026200000000000667,0.0026200000000000667,,,,-0.0022264333727067026,0.0022264333727067026,,,0.007509999999999906,,,0,0,0,0,0,0,,,,,,
2017-12-13,1.17391,1.18313,1.17291,1.1827,0.008550000000000058,0.008550000000000058,,,,0.007281863475705879,0.007281863475705879,,,0.010220000000000118,,,0,0,0,0,0,0,,,,,,
2017-12-14,1.18257,1.18621,1.17704,1.17755,-0.005149999999999988,0.005149999999999988,,,,-0.004354443223133497,0.004354443223133497,,,0.0091699999999999,,,0,0,0,0,0,0,,,,,,
2017-12-15,1.17771,1.1812,1.17481,1.17497,-0.0025800000000000267,0.0025800000000000267,,,,-0.002190989766888902,0.002190989766888902,,,0.006390000000000118,,,0,0,0,0,0,0,,,,,,
2017-12-18,1.17417,1.1834,1.17373,1.17812,0.003149999999999986,0.003149999999999986,,,,0.0026809195128386135,0.0026809195128386135,,,0.009670000000000067,,,0,0,0,0,0,0,,,,,,
2017-12-19,1.17811,1.18484,1.17763,1.18384,0.005719999999999947,0.005719999999999947,,,,0.004855193019386775,0.004855193019386775,,,0.007209999999999939,,,0,0,0,0,0,0,,,,,,
2017-12-20,1.18384,1.19014,1.18286,1.18707,0.003230000000000066,0.003230000000000066,,,,0.002728409244492555,0.002728409244492555,,,0.007279999999999953,,,0,0,0,0,0,0,,,,,,
2017-12-21,1.187,1.18892,1.18489,1.18724,0.00017000000000000348,0.00017000000000000348,,,,0.00014320975174168622,0.00014320975174168622,,,0.004029999999999978,,,0,0,0,0,0,0,,,,,,
2017-12-22,1.18722,1.1875,1.18166,1.18597,-0.0012700000000001044,0.0012700000000001044,,,,-0.0010697078939389713,0.0010697078939389713,,,0.005840000000000067,,,0,0,0,0,0,0,,,,,,
2017-12-26,1.18672,1.18785,1.18463,1.18577,-0.00019999999999997797,0.00019999999999997797,,,,-0.00016863832980596304,0.00016863832980596304,,,0.0032200000000000006,,,0,0,0,0,0,0,,,,,,
2017-12-27,1.18577,1.191,1.18547,1.18864,0.002869999999999928,0.002869999999999928,,,,0.0024203681995664658,0.0024203681995664658,,,0.005530000000000035,,,0,0,0,0,0,0,,,,,,
2017-12-28,1.18865,1.19586,1.18859,1.19418,0.0055400000000001,0.0055400000000001,,,,0.004660788800646201,0.004660788800646201,,,0.007269999999999888,,,0,0,0,0,0,0,,,,,,
2017-12-29,1.19419,1.20252,1.1936,1.19976,0.005579999999999918,0.005579999999999918,,,,0.004672662412701535,0.004672662412701535,,,0.008920000000000039,,,0,0,0,0,0,0,,,,,,
2018-01-02,1.20282,1.20808,1.20234,1.20575,0.005990000000000162,0.005990000000000162,,,,0.004992665199706743,0.004992665199706743,,,0.005740000000000078,,,0,0,0,0,0,0,,,,,,
2018-01-03,1.20572,1.20659,1.20009,1.20099,-0.0047600000000000975,0.0047600000000000975,,,,-0.003947750362844783,0.003947750362844783,,,0.00649999999999995,,,0,0,0,0,0,0,,,,,,
2018-01-04,1.20137,1.20887,1.20041,1.20669,0.005700000000000038,0.005700000000000038,,,,0.004746084480303781,0.004746084480303781,,,0.008459999999999912,,,0,0,0,0,0,0,,,,,,
2018-01-05,1.20669,1.20826,1.20203,1.20252,-0.004170000000000007,0.004170000000000007,,,,-0.0034557342813813048,0.0034557342813813048,,,0.006229999999999958,,,0,0,0,0,0,0,,,,,,
2018-01-08,1.20259,1.20519,1.19555,1.19658,-0.005940000000000056,0.005940000000000056,,,,-0.004939626783754163,0.004939626783754163,,,0.009640000000000093,,,0,0,0,0,0,0,,,,,,
2018-01-09,1.19668,1.19752,1.19153,1.19353,-0.003049999999999997,0.003049999999999997,,,,-0.0025489311203596896,0.0025489311203596896,,,0.00598999999999994,,,0,0,0,0,0,0,,,,,,
2018-01-10,1.19358,1.20178,1.1923,1.19465,0.0011200000000000099,0.0011200000000000099,,,,0.0009383928347004348,0.0009383928347004348,,,0.009480000000000155,,,0,0,0,0,0,0,,,,,,
2018-01-11,1.19465,1.20586,1.19288,1.20306,0.008410000000000029,0.008410000000000029,,,,0.007039718746076281,0.007039718746076281,,,0.012979999999999992,,,0,0,0,0,0,0,,,,,,
2018-01-12,1.20308,1.2218,1.20306,1.21963,0.016569999999999974,0.016569999999999974,,,,0.013773211643642024,0.013773211643642024,,,0.01873999999999998,,,0,0,0,0,0,0,,,,,,
